Browser Size,Sessions,Pageviews
960x560,54,142
960x690,54,105
970x490,54,99
980x510,54,108
1010x880,53,160
1020x950,53,119
1030x800,53,114
1040x510,53,125
1040x830,53,94
1050x790,53,110
1080x880,53,92
1090x940,53,89
1160x890,53,126
1160x910,53,179
1290x940,53,91
1410x950,53,162
1530x950,53,173
1540x830,53,121
1560x780,53,116
1590x960,53,82
1620x790,53,82
1700x860,53,117
1710x860,53,143
1760x850,53,123
230x300,53,76
2560x1300,53,101
410x560,53,61
600x920,53,74
690x610,53,107
690x630,53,90
750x620,53,93
750x630,53,92
770x630,53,75
780x720,53,87
850x1200,53,53
880x630,53,112
930x440,53,99
940x560,53,289
950x580,53,118
960x720,53,89
970x920,53,137
990x450,53,100
990x780,53,177
990x820,53,138
990x870,53,81
990x900,53,107
1030x500,52,92
1100x920,52,100
1110x890,52,100
1130x890,52,138
1140x940,52,103
1160x510,52,93
1200x530,52,138
1390x630,52,109
1400x940,52,94
1450x670,52,108
1460x680,52,82
1460x960,52,124
1500x930,52,129
1550x780,52,114
1570x820,52,129
1690x900,52,85
1700x850,52,86
1700x890,52,81
1700x910,52,83
1710x910,52,110
1710x920,52,103
1770x880,52,121
1780x910,52,113
1800x850,52,153
690x650,52,70
710x620,52,82
720x710,52,90
770x610,52,100
800x490,52,79
800x540,52,113
800x620,52,79
820x900,52,101
860x610,52,111
900x660,52,92
900x680,52,90
910x570,52,82
930x670,52,105
930x710,52,86
940x470,52,101
940x480,52,113
940x750,52,99
960x520,52,86
960x900,52,104
1000x780,51,94
1050x880,51,74
1070x910,51,131
1080x850,51,96
1080x910,51,100
1110x520,51,71
1110x800,51,107
1110x860,51,91
1190x960,51,135
1260x510,51,114
1280x520,51,128
1290x860,51,198
1340x940,51,116
1380x620,51,148
1390x850,51,115
1390x940,51,87
1400x610,51,80
1410x940,51,148
1420x940,51,150
1430x630,51,122
1430x940,51,100
1480x790,51,116
1490x790,51,98
1530x960,51,91
1550x790,51,93
1550x960,51,118
1560x950,51,107
1610x830,51,79
1620x960,51,93
1720x910,51,101
1770x960,51,112
1810x850,51,122
1830x980,51,225
1850x890,51,128
1860x940,51,105
1870x870,51,107
2030x1060,51,115
2560x1370,51,83
610x640,51,99
670x800,51,96
690x1510,51,51
700x810,51,126
710x630,51,89
720x620,51,97
740x460,51,61
750x670,51,102
760x610,51,81
790x630,51,124
860x640,51,119
860x660,51,98
880x550,51,79
880x650,51,85
900x630,51,106
900x950,51,82
940x690,51,68
1030x950,50,115
1060x900,50,112
1090x860,50,109
1090x930,50,108
1130x500,50,89
1130x910,50,94
1170x500,50,84
1180x960,50,79
1310x970,50,131
1360x940,50,91
1370x530,50,85
1470x760,50,118
1470x790,50,105
1470x940,50,82
1490x940,50,125
1610x840,50,88
1620x950,50,104
1680x810,50,100
1710x840,50,86
1740x960,50,129
1750x860,50,104
1760x830,50,79
1800x920,50,103
1880x970,50,129
1890x840,50,94
1900x820,50,92
410x680,50,76
480x810,50,67
610x590,50,67
610x890,50,127
650x660,50,80
730x730,50,92
740x700,50,95
760x730,50,101
780x540,50,56
800x740,50,75
840x550,50,127
840x640,50,79
880x610,50,85
890x630,50,95
900x600,50,85
910x670,50,116
930x600,50,93
950x750,50,89
980x900,50,149
990x800,50,100
1000x450,49,102
1010x1150,49,85
1050x890,49,99
1060x850,49,89
1090x790,49,136
1120x930,49,101
1140x960,49,92
1180x520,49,83
1200x520,49,109
1270x520,49,102
1290x540,49,70
1300x830,49,128
1320x1280,49,79
1320x960,49,92
1340x950,49,107
1390x960,49,116
1430x960,49,104
1440x610,49,108
1490x690,49,72
1580x960,49,120
1590x950,49,101
1610x940,49,118
1640x940,49,102
1670x780,49,76
1680x1240,49,265
1740x930,49,109
1750x960,49,87
1770x930,49,117
1780x860,49,96
1800x930,49,97
1810x960,49,120
1820x930,49,135
1820x960,49,78
1850x970,49,157
1910x680,49,241
1920x1130,49,75
2540x960,49,97
2560x1230,49,113
340x550,49,65
630x330,49,105
660x590,49,79
700x610,49,80
720x840,49,98
730x620,49,84
760x710,49,100
770x450,49,98
790x700,49,89
790x770,49,64
800x640,49,90
830x730,49,81
870x630,49,90
870x650,49,83
880x640,49,83
910x740,49,134
910x880,49,101
920x580,49,120
930x690,49,118
940x600,49,114
940x720,49,141
950x690,49,94
950x710,49,83
970x760,49,115
990x840,49,115
1040x790,48,97
1070x850,48,126
1080x810,48,78
1080x950,48,114
1090x840,48,119
1090x850,48,128
1190x910,48,88
1330x990,48,107
1400x1020,48,89
1440x990,48,89
1450x950,48,139
1530x830,48,131
1550x820,48,108
1570x950,48,104
1690x880,48,112
1710x870,48,76
1780x870,48,96
1810x830,48,97
2110x1050,48,102
680x930,48,92
730x750,48,59
750x690,48,136
760x650,48,90
770x430,48,112
770x850,48,73
780x400,48,64
810x880,48,97
840x730,48,101
860x720,48,100
890x660,48,109
910x580,48,74
930x460,48,82
930x590,48,90
930x730,48,84
930x750,48,89
960x730,48,113
1000x440,47,176
1000x890,47,101
1000x950,47,93
1040x880,47,103
1060x790,47,96
1060x880,47,105
1080x820,47,149
1080x840,47,94
1090x950,47,103
1100x900,47,105
1140x510,47,95
1180x950,47,180
1260x990,47,67
1300x940,47,121
1480x950,47,78
1480x960,47,136
1500x940,47,133
1570x830,47,84
1620x780,47,104
1630x850,47,111
1640x810,47,136
1810x840,47,112
1830x890,47,133
2550x1260,47,81
320x920,47,53
380x520,47,60
700x630,47,112
700x750,47,78
710x740,47,128
720x730,47,89
750x1020,47,82
760x620,47,84
800x550,47,91
810x740,47,82
840x720,47,106
880x670,47,92
880x680,47,98
900x700,47,102
900x740,47,89
910x680,47,117
910x750,47,101
910x950,47,79
920x680,47,102
920x750,47,88
930x430,47,81
980x1550,47,60
990x810,47,86
1010x1220,46,178
1050x450,46,111
1080x860,46,82
1090x910,46,104
1110x960,46,123
1120x490,46,78
1220x510,46,73
1260x980,46,71
1300x560,46,81
1430x950,46,88
1460x670,46,78
1470x810,46,80
1510x940,46,63
1520x960,46,115
1530x790,46,97
1540x950,46,99
1560x830,46,99
1570x960,46,81
1580x990,46,86
1630x990,46,117
1720x960,46,109
1730x940,46,102
1730x970,46,149
1740x890,46,144
1780x900,46,111
2380x1230,46,91
360x260,46,71
480x240,46,74
480x330,46,62
530x780,46,53
620x630,46,73
640x360,46,66
710x750,46,66
750x650,46,72
750x780,46,114
760x750,46,85
770x420,46,81
770x440,46,72
790x780,46,65
820x620,46,96
860x630,46,92
860x710,46,111
860x740,46,107
900x580,46,88
940x510,46,139
940x540,46,68
940x770,46,90
960x910,46,86
990x770,46,94
990x950,46,98
1000x930,45,87
1040x870,45,97
1040x950,45,117
1070x450,45,66
1070x790,45,93
1070x840,45,121
1110x830,45,85
1160x520,45,101
1230x940,45,125
1400x1040,45,106
1470x950,45,101
1490x950,45,98
1520x630,45,72
1530x720,45,96
1530x810,45,85
1570x690,45,102
1570x710,45,97
1590x940,45,116
1610x790,45,104
1630x790,45,82
1630x940,45,80
1630x950,45,79
1680x780,45,115
1680x790,45,71
1690x890,45,123
1710x930,45,105
1730x980,45,145
1740x870,45,97
1780x920,45,68
1780x930,45,94
1790x920,45,98
1880x980,45,151
1890x1020,45,92
1900x1150,45,128
2240x1100,45,91
380x700,45,47
480x750,45,55
610x610,45,68
650x680,45,120
750x680,45,83
780x610,45,75
780x640,45,86
780x760,45,79
790x650,45,69
790x680,45,85
790x750,45,120
820x640,45,80
840x540,45,122
840x710,45,85
850x620,45,96
880x300,45,57
880x660,45,116
880x700,45,102
890x640,45,78
890x720,45,103
900x710,45,88
910x720,45,115
920x660,45,85
930x570,45,80
950x740,45,92
950x890,45,75
980x1230,45,64
980x920,45,86
1010x320,44,141
1030x820,44,77
1040x490,44,87
1040x850,44,145
1210x950,44,91
1250x1280,44,86
1290x520,44,79
1300x950,44,159
1300x960,44,102
1370x950,44,102
1380x610,44,103
1420x610,44,70
1470x830,44,85
1490x1030,44,131
1490x980,44,147
1510x670,44,109
1620x970,44,88
1710x900,44,81
1710x960,44,73
1750x880,44,105
1780x880,44,112
1870x890,44,91
2120x1040,44,100
2560x1360,44,78
270x550,44,49
300x280,44,61
320x140,44,62
600x360,44,188
600x910,44,67
640x660,44,56
660x580,44,87
730x650,44,57
740x340,44,66
770x870,44,92
830x640,44,69
830x740,44,76
900x720,44,54
920x590,44,132
920x900,44,84
930x580,44,76
930x720,44,87
940x730,44,79
950x730,44,156
960x550,44,98
960x950,44,70
980x500,44,83
1000x770,43,96
1010x840,43,107
1030x490,43,83
1030x840,43,89
1040x940,43,103
1050x830,43,96
1060x830,43,85
1090x470,43,68
1100x850,43,92
1110x910,43,77
1180x510,43,120
1190x940,43,84
1320x970,43,92
1350x940,43,111
1420x950,43,65
1460x940,43,126
1520x950,43,89
1610x950,43,98
1620x830,43,94
1640x820,43,102
1680x800,43,104
1700x870,43,119
1700x930,43,96
1710x950,43,109
1720x860,43,119
1750x840,43,75
1880x840,43,100
1910x1070,43,69
2380x1210,43,121
2380x1240,43,104
300x240,43,71
340x430,43,48
340x480,43,67
360x270,43,60
640x680,43,54
660x670,43,79
720x630,43,97
720x700,43,71
740x660,43,84
740x680,43,102
760x720,43,100
790x470,43,64
790x610,43,71
790x670,43,91
800x580,43,69
820x490,43,79
830x590,43,98
830x620,43,70
890x730,43,87
900x750,43,82
910x590,43,106
920x710,43,68
940x520,43,64
950x720,43,57
960x920,43,76
1000x810,42,96
1010x860,42,85
1040x840,42,83
1060x910,42,137
1110x920,42,83
1130x950,42,92
1150x500,42,104
1160x940,42,84
1220x950,42,80
1240x940,42,98
1240x950,42,104
1280x1320,42,62
1300x550,42,99
1360x550,42,111
1410x960,42,90
1430x1000,42,109
1450x660,42,118
1460x660,42,78
1490x960,42,88
1520x640,42,131
1520x940,42,62
1530x820,42,81
1560x720,42,75
1560x800,42,95
1560x810,42,78
1570x940,42,78
1670x970,42,102
1720x930,42,98
1780x960,42,79
1790x930,42,83
1800x950,42,94
1870x860,42,68
1880x860,42,105
1880x870,42,92
2030x990,42,110
310x480,42,54
680x670,42,68
740x600,42,64
750x600,42,62
770x680,42,68
780x650,42,89
790x450,42,63
790x510,42,91
810x450,42,106
810x650,42,65
810x930,42,68
840x410,42,110
840x680,42,93
850x630,42,63
850x710,42,67
870x750,42,75
910x940,42,59
920x560,42,119
920x720,42,101
920x890,42,98
930x700,42,79
1000x820,41,64
1010x1180,41,108
1060x460,41,73
1080x830,41,88
1100x890,41,67
1110x950,41,91
1120x460,41,97
1120x910,41,118
1120x950,41,86
1310x960,41,124
1340x540,41,61
1350x510,41,79
1420x590,41,74
1440x980,41,94
1530x700,41,49
1580x1160,41,93
1610x810,41,91
1620x810,41,65
1690x750,41,81
1690x980,41,77
1740x860,41,84
1750x870,41,63
1820x950,41,89
1870x980,41,102
2000x1020,41,88
2540x1240,41,195
370x460,41,46
610x370,41,56
630x660,41,104
670x730,41,56
690x400,41,107
690x780,41,52
720x650,41,58
760x400,41,58
780x440,41,125
800x650,41,72
800x730,41,92
820x650,41,58
820x740,41,72
850x590,41,68
870x590,41,73
890x650,41,75
910x700,41,103
910x730,41,90
930x1000,41,95
940x450,41,96
940x460,41,88
940x780,41,96
940x870,41,83
970x880,41,88
970x930,41,84
980x1430,41,55
980x940,41,78
990x440,41,56
990x850,41,81
1060x820,40,56
1070x950,40,57
1100x950,40,120
1110x500,40,133
1110x510,40,109
1250x970,40,75
1280x970,40,82
1530x710,40,81
1540x690,40,92
1550x720,40,97
1560x960,40,56
1600x710,40,72
1650x760,40,80
1680x1040,40,93
1680x1140,40,61
1710x940,40,70
1710x970,40,85
1740x850,40,63
1780x890,40,54
1790x890,40,63
1790x900,40,76
1810x990,40,64
1860x860,40,66
1860x870,40,93
2030x970,40,167
2540x980,40,78
2550x1340,40,69
2610x1330,40,79
360x600,40,62
510x450,40,48
620x450,40,56
620x590,40,70
620x610,40,55
670x680,40,79
740x570,40,46
740x630,40,66
740x670,40,65
740x690,40,96
770x970,40,46
780x700,40,66
790x720,40,121
790x740,40,75
810x630,40,70
810x700,40,80
840x530,40,67
840x660,40,87
850x700,40,103
870x730,40,82
890x620,40,63
890x710,40,102
940x490,40,82
940x530,40,70
950x910,40,74
970x780,40,89
1030x480,39,87
1040x450,39,131
1050x430,39,93
1120x830,39,164
1170x490,39,68
1280x1040,39,49
1320x990,39,62
1400x620,39,99
1450x650,39,77
1470x680,39,60
1480x940,39,82
1620x940,39,64
1700x1010,39,80
1710x1610,39,59
1720x870,39,91
1740x980,39,66
1750x1010,39,92
1760x920,39,76
1780x940,39,63
1810x1010,39,75
1830x880,39,74
1860x980,39,106
2010x980,39,96
2380x1170,39,100
620x580,39,66
680x600,39,79
690x730,39,73
700x740,39,69
720x680,39,71
720x760,39,95
750x760,39,72
760x630,39,83
760x640,39,77
780x670,39,66
800x750,39,83
820x480,39,70
820x660,39,70
830x700,39,50
840x750,39,88
850x680,39,63
860x780,39,91
880x570,39,93
910x550,39,72
920x730,39,96
940x550,39,69
940x760,39,100
940x980,39,67
950x430,39,69
960x750,39,79
970x770,39,95
980x770,39,86
980x890,39,80
1000x840,38,131
1010x850,38,83
1020x980,38,57
1030x830,38,72
1070x820,38,83
1080x420,38,102
1150x950,38,56
1190x980,38,49
1210x520,38,96
1220x520,38,66
1220x960,38,98
1240x510,38,70
1240x960,38,84
1280x510,38,96
1310x540,38,92
1310x550,38,65
1350x960,38,113
1420x1000,38,79
1460x950,38,59
1510x960,38,89
1530x760,38,82
1550x810,38,121
1590x970,38,72
1600x700,38,85
1600x980,38,93
1630x780,38,106
1710x820,38,148
1720x950,38,74
1750x970,38,92
1770x920,38,106
1800x820,38,64
1840x860,38,82
1850x990,38,62
1910x1180,38,40
2110x1000,38,61
2110x1080,38,69
2240x1160,38,59
570x290,38,43
630x620,38,76
630x680,38,79
660x570,38,61
670x660,38,53
680x700,38,80
690x700,38,80
710x720,38,61
720x610,38,68
760x460,38,48
760x680,38,81
770x590,38,69
770x650,38,52
780x630,38,57
800x1120,38,49
800x440,38,72
800x770,38,75
820x730,38,130
830x720,38,82
840x400,38,68
850x660,38,71
860x670,38,64
860x700,38,88
870x660,38,70
870x680,38,72
900x930,38,73
940x990,38,62
960x500,38,64
980x760,38,56
980x840,38,105
990x460,38,56
990x960,38,87
1000x860,37,64
1010x420,37,82
1010x940,37,69
1020x940,37,81
1040x460,37,79
1090x830,37,139
1100x830,37,82
1150x940,37,73
1160x950,37,71
1170x960,37,84
1220x500,37,77
1270x510,37,51
1320x1240,37,73
1480x690,37,72
1550x980,37,75
1580x1010,37,71
1640x800,37,60
1660x1050,37,95
1670x760,37,84
1680x1070,37,103
1680x770,37,67
1700x840,37,70
1700x960,37,104
1710x980,37,62
1720x850,37,59
1740x950,37,74
1750x940,37,124
1760x960,37,124
1770x940,37,83
1820x1010,37,56
1840x1110,37,63
1870x990,37,75
2000x990,37,120
240x300,37,46
240x310,37,45
490x730,37,54
540x830,37,48
570x200,37,54
600x1000,37,63
600x600,37,44
620x620,37,81
630x630,37,54
630x650,37,59
710x610,37,49
740x650,37,47
800x380,37,45
800x660,37,72
820x460,37,60
820x710,37,58
820x750,37,75
830x660,37,67
840x650,37,70
870x510,37,61
880x710,37,66
920x690,37,71
930x760,37,51
970x450,37,43
970x480,37,58
980x440,37,80
980x870,37,88
980x880,37,54
1000x790,36,103
1000x870,36,76
1010x410,36,65
1040x430,36,86
1100x500,36,88
1170x450,36,55
1230x1220,36,146
1260x500,36,108
1340x550,36,59
1350x520,36,76
1370x970,36,56
1420x970,36,59
1440x590,36,118
1450x960,36,87
1460x650,36,68
1510x660,36,66
1510x950,36,106
1610x800,36,69
1660x1020,36,74
1710x990,36,91
1740x940,36,67
1770x910,36,77
1800x970,36,71
1810x970,36,52
1860x970,36,54
2000x1000,36,74
2000x970,36,80
630x450,36,63
690x760,36,48
720x640,36,59
720x900,36,51
730x630,36,78
730x710,36,50
760x270,36,36
770x660,36,47
790x710,36,88
800x420,36,61
800x450,36,85
800x480,36,57
820x920,36,63
830x610,36,52
830x710,36,79
900x670,36,66
930x1040,36,87
930x540,36,58
950x570,36,62
980x1350,36,50
980x1370,36,40
980x810,36,68
980x950,36,82
1040x860,35,69
1070x940,35,72
1080x940,35,61
1130x940,35,78
1170x940,35,54
1260x1280,35,57
1340x1040,35,42
1390x600,35,125
1400x1050,35,59
1460x980,35,76
1470x980,35,63
1540x1240,35,94
1650x750,35,54
1680x1050,35,101
1710x810,35,61
1720x840,35,87
1760x930,35,78
1770x850,35,81
1780x950,35,71
1830x830,35,84
1850x870,35,116
1980x940,35,90
2000x950,35,77
2560x1210,35,81
280x380,35,40
360x300,35,37
410x700,35,38
480x290,35,41
580x550,35,54
610x620,35,46
650x570,35,64
680x680,35,94
750x770,35,65
780x560,35,59
780x680,35,123
800x590,35,50
810x710,35,69
820x770,35,57
830x650,35,71
840x700,35,75
840x740,35,76
870x430,35,70
870x570,35,72
870x610,35,58
870x740,35,67
880x580,35,47
890x750,35,73
900x590,35,62
910x510,35,57
930x470,35,62
930x530,35,60
930x810,35,53
960x770,35,70
970x860,35,76
980x850,35,48
980x860,35,46
980x910,35,84
1050x820,34,89
1160x500,34,71
1230x500,34,58
1230x510,34,72
1330x530,34,54
1370x980,34,57
1430x620,34,78
1440x970,34,77
1540x960,34,53
1620x840,34,51
1750x1050,34,48
1780x990,34,86
1790x840,34,62
1790x850,34,83
1800x960,34,56
1840x870,34,67
1850x1050,34,73
1850x860,34,75
1890x1050,34,74
360x290,34,47
360x310,34,53
420x630,34,39
680x430,34,35
690x670,34,60
720x720,34,52
750x660,34,46
770x980,34,55
780x620,34,79
790x580,34,60
800x630,34,54
800x680,34,48
800x900,34,89
810x620,34,79
810x730,34,99
820x400,34,53
820x580,34,54
820x630,34,87
840x420,34,86
850x410,34,76
850x450,34,64
850x740,34,70
860x680,34,88
870x700,34,51
880x540,34,56
880x740,34,53
890x680,34,74
890x690,34,70
890x920,34,51
900x460,34,60
900x730,34,86
920x960,34,119
930x740,34,90
940x850,34,60
940x860,34,59
950x840,34,66
960x890,34,71
980x490,34,47
980x800,34,77
990x830,34,50
990x860,34,66
1000x800,33,47
1000x940,33,52
1010x1140,33,49
1010x1170,33,73
1010x1190,33,70
1010x960,33,63
1070x830,33,118
1230x960,33,56
1240x500,33,49
1260x1290,33,43
1280x980,33,61
1320x540,33,53
1420x600,33,52
1470x960,33,78
1500x960,33,53
1520x970,33,75
1620x800,33,67
1700x950,33,61
1700x970,33,53
1710x1010,33,115
1720x940,33,65
1790x990,33,101
1820x940,33,74
1830x760,33,46
1850x820,33,73
1890x830,33,42
2000x1080,33,100
300x360,33,45
400x570,33,45
640x670,33,57
670x570,33,52
670x600,33,59
690x710,33,49
700x710,33,80
710x730,33,49
730x610,33,62
730x720,33,73
740x770,33,67
760x700,33,59
800x710,33,54
800x720,33,46
810x570,33,37
810x760,33,57
850x730,33,115
860x750,33,63
890x740,33,46
910x770,33,47
910x870,33,58
920x570,33,56
920x740,33,58
960x960,33,83
970x440,33,71
970x890,33,54
980x430,33,61
1020x410,32,39
1060x450,32,52
1120x480,32,82
1210x500,32,73
1380x990,32,69
1410x590,32,62
1430x990,32,55
1480x670,32,80
1560x700,32,73
1580x1000,32,60
1620x770,32,87
1770x980,32,79
1790x940,32,52
1820x970,32,46
1850x1040,32,62
1850x1060,32,78
1850x850,32,59
2000x1090,32,107
2540x1220,32,74
2550x1370,32,79
290x350,32,43
300x440,32,43
300x450,32,51
570x210,32,49
610x880,32,107
620x650,32,58
670x720,32,50
680x590,32,46
690x800,32,50
700x840,32,49
710x780,32,47
730x600,32,58
780x590,32,60
790x570,32,63
850x580,32,37
850x720,32,66
850x750,32,45
870x530,32,54
880x750,32,47
890x480,32,46
890x600,32,64
890x700,32,45
910x430,32,85
910x710,32,60
920x780,32,125
930x490,32,81
940x440,32,52
960x880,32,53
960x940,32,67
980x780,32,48
1010x830,31,84
1010x910,31,85
1030x1550,31,55
1030x470,31,75
1050x940,31,70
1110x480,31,69
1140x500,31,71
1150x960,31,87
1200x1000,31,41
1210x510,31,46
1280x1280,31,48
1360x960,31,58
1380x600,31,57
1430x970,31,67
1470x670,31,99
1490x1000,31,76
1530x940,31,64
1540x1000,31,87
1550x970,31,103
1590x690,31,41
1640x790,31,71
1650x970,31,51
1670x1020,31,79
1680x1170,31,78
1750x1020,31,48
1760x970,31,89
1770x890,31,96
1780x970,31,81
1790x870,31,67
1830x870,31,58
1840x890,31,78
1850x1020,31,77
1870x970,31,75
1920x1120,31,55
2050x1090,31,46
2540x1370,31,67
2550x1280,31,73
310x240,31,42
610x550,31,44
610x670,31,63
620x730,31,63
670x760,31,49
670x790,31,69
680x660,31,43
700x590,31,49
710x710,31,62
720x530,31,55
740x370,31,46
760x770,31,56
770x690,31,50
780x380,31,50
780x660,31,48
800x670,31,34
810x750,31,54
810x770,31,42
810x870,31,54
820x590,31,67
820x600,31,46
820x720,31,47
830x630,31,48
830x680,31,73
850x1090,31,46
850x770,31,66
870x600,31,61
890x550,31,53
890x580,31,53
910x520,31,44
920x870,31,57
940x1050,31,75
940x410,31,37
940x430,31,54
960x780,31,56
960x870,31,221
980x1510,31,34
990x790,31,86
1010x790,30,62
1030x960,30,48
1060x840,30,77
1060x940,30,42
1070x440,30,56
1110x940,30,80
1120x940,30,57
1160x960,30,53
1200x510,30,75
1210x940,30,65
1210x960,30,74
1230x970,30,49
1240x980,30,106
1260x480,30,63
1260x490,30,51
1270x970,30,50
1280x1340,30,63
1320x1040,30,69
1340x970,30,57
1410x970,30,50
1410x980,30,55
1500x970,30,88
1510x1000,30,89
1530x980,30,49
1540x680,30,94
1570x970,30,56
1570x990,30,59
1760x940,30,68
1800x940,30,58
1810x810,30,50
1860x1010,30,56
1860x850,30,47
1870x830,30,85
1880x1040,30,49
2080x1190,30,57
220x140,30,36
2550x1270,30,54
2550x1300,30,60
300x470,30,41
420x600,30,35
540x420,30,79
590x650,30,50
660x710,30,44
690x660,30,44
690x680,30,44
710x600,30,65
720x660,30,45
720x770,30,61
740x760,30,73
740x780,30,49
770x670,30,55
800x530,30,37
800x910,30,81
810x600,30,76
810x660,30,35
810x780,30,39
830x560,30,46
830x750,30,69
830x980,30,87
840x520,30,60
840x770,30,37
850x670,30,57
870x780,30,55
890x410,30,92
900x390,30,53
900x510,30,52
910x560,30,42
920x530,30,63
920x700,30,53
930x1020,30,42
930x500,30,53
930x780,30,93
930x860,30,65
960x1100,30,36
960x760,30,73
970x820,30,87
970x910,30,86
1000x850,29,89
1020x1610,29,55
1020x960,29,42
1030x1560,29,53
1050x1610,29,54
1120x470,29,62
1140x480,29,62
1220x970,29,58
1230x1000,29,95
1240x1000,29,36
1240x490,29,51
1300x970,29,57
1330x1000,29,41
1390x970,29,41
1390x980,29,65
1430x600,29,58
1460x970,29,63
1490x1070,29,35
1490x990,29,52
1510x970,29,48
1580x980,29,70
1610x980,29,52
1610x990,29,73
1640x1010,29,47
1680x1000,29,62
1680x1210,29,75
1680x760,29,78
1710x830,29,91
1770x860,29,36
1820x980,29,54
1890x1070,29,60
2050x1060,29,58
2250x1130,29,69
2550x1380,29,63
290x370,29,35
320x380,29,35
610x650,29,37
620x900,29,96
630x600,29,50
640x300,29,50
660x690,29,48
670x710,29,38
690x460,29,38
700x660,29,72
700x730,29,76
720x600,29,44
720x670,29,55
730x660,29,80
740x610,29,46
760x390,29,44
760x760,29,46
800x700,29,93
810x590,29,47
810x680,29,69
810x720,29,66
820x560,29,54
820x570,29,50
820x700,29,66
830x570,29,67
830x600,29,55
830x810,29,94
840x670,29,46
840x780,29,112
840x810,29,49
850x650,29,46
860x880,29,52
890x760,29,46
890x880,29,53
910x540,29,104
910x690,29,49
920x490,29,52
920x500,29,88
920x880,29,57
940x1000,29,51
960x860,29,58
1000x420,28,42
1020x990,28,42
1040x440,28,55
1040x960,28,54
1070x960,28,81
1100x940,28,89
1170x480,28,58
1200x500,28,62
1220x940,28,52
1280x990,28,50
1340x530,28,53
1360x540,28,61
1390x620,28,69
1400x600,28,65
1420x990,28,45
1440x580,28,47
1450x980,28,90
1490x1060,28,49
1560x670,28,50
1570x680,28,51
1600x1100,28,42
1610x770,28,61
1630x810,28,41
1630x980,28,89
1640x960,28,58
1700x810,28,40
1700x940,28,32
1710x800,28,40
1730x790,28,50
1730x800,28,69
1730x950,28,41
1740x810,28,42
1740x830,28,88
1750x990,28,53
1770x840,28,46
1790x980,28,92
1800x990,28,39
1850x1030,28,96
220x700,28,32
250x280,28,34
2550x1230,28,35
400x540,28,36
630x590,28,49
650x580,28,67
690x600,28,39
690x720,28,43
700x600,28,77
750x510,28,50
770x380,28,63
780x430,28,91
790x660,28,67
810x610,28,41
810x910,28,84
860x550,28,64
860x600,28,54
860x870,28,35
870x400,28,60
880x330,28,49
880x900,28,58
890x390,28,77
910x840,28,52
930x800,28,50
940x420,28,50
940x810,28,76
950x880,28,46
970x850,28,34
980x450,28,43
1030x940,27,47
1060x440,27,39
1120x960,27,77
1180x500,27,86
1190x970,27,73
1200x970,27,56
1250x1220,27,63
1250x500,27,55
1270x990,27,60
1300x990,27,51
1350x500,27,71
1360x1000,27,56
1360x970,27,62
1410x610,27,49
1470x970,27,38
1490x1080,27,66
1490x1090,27,49
1550x1000,27,68
1550x710,27,93
1590x1080,27,70
1600x1090,27,47
1630x970,27,87
1640x980,27,35
1680x1010,27,47
1730x1010,27,36
1780x840,27,71
1780x850,27,44
1790x1000,27,39
1790x810,27,50
1800x1020,27,46
1830x850,27,47
1870x840,27,57
1890x1030,27,83
1890x820,27,44
1910x1140,27,52
1920x1180,27,33
2560x1200,27,66
2560x1220,27,42
2560x1290,27,77
300x480,27,38
320x390,27,40
360x340,27,32
480x300,27,40
540x520,27,76
620x660,27,53
640x600,27,34
660x340,27,55
670x320,27,52
670x590,27,45
720x590,27,37
730x340,27,51
760x660,27,46
770x790,27,51
780x570,27,45
780x690,27,38
790x480,27,38
790x490,27,53
800x500,27,78
800x780,27,71
810x510,27,66
810x540,27,38
810x580,27,44
820x670,27,67
820x680,27,69
870x520,27,39
870x560,27,51
880x600,27,60
880x720,27,48
890x930,27,46
900x920,27,55
910x830,27,41
920x550,27,54
930x480,27,62
950x770,27,34
960x830,27,54
980x820,27,50
1000x410,26,43
1000x430,26,44
1020x1050,26,60
1030x1600,26,121
1130x960,26,59
1220x450,26,56
1250x1240,26,34
1250x1260,26,36
1250x980,26,50
1330x1020,26,37
1410x990,26,46
1450x970,26,42
1490x650,26,58
1560x970,26,73
1570x980,26,37
1610x970,26,40
1750x830,26,66
1770x830,26,44
1790x830,26,40
1790x860,26,42
1800x810,26,69
1810x1030,26,69
1830x860,26,36
1850x1010,26,49
1860x1000,26,92
1880x990,26,42
1900x810,26,50
1910x1130,26,71
1910x710,26,83
2020x990,26,185
2540x1490,26,61
280x60,26,29
380x450,26,29
380x640,26,28
380x710,26,26
480x500,26,49
560x350,26,27
570x280,26,36
590x290,26,43
600x810,26,32
610x600,26,35
630x610,26,42
640x590,26,69
640x720,26,37
690x570,26,49
690x580,26,54
700x720,26,44
700x780,26,37
710x670,26,39
710x700,26,45
730x700,26,65
750x560,26,35
750x570,26,60
760x780,26,51
770x390,26,62
790x690,26,53
800x470,26,45
810x440,26,49
820x420,26,46
820x550,26,38
820x930,26,48
830x540,26,50
830x690,26,43
850x510,26,48
850x600,26,86
870x580,26,57
870x710,26,54
870x920,26,52
870x930,26,60
880x560,26,44
880x910,26,73
890x670,26,63
910x810,26,44
910x850,26,56
920x460,26,48
920x540,26,34
920x760,26,39
930x770,26,51
950x760,26,45
950x800,26,66
950x870,26,44
960x820,26,40
990x420,26,39
1060x960,25,64
1090x460,25,54
1150x490,25,65
