Browser Size,Sessions,Pageviews
980x1540,52,69
990x520,52,97
1010x440,51,87
1020x830,51,77
1020x860,51,105
1050x900,51,87
1090x950,51,137
1130x530,51,93
1130x800,51,106
1140x520,51,108
1200x980,51,57
1270x1610,51,51
1320x960,51,126
1380x610,51,85
1430x630,51,115
1470x780,51,88
1480x680,51,100
1500x950,51,84
1530x820,51,101
1540x950,51,110
1550x790,51,97
1570x710,51,106
1570x830,51,161
1580x1140,51,98
1620x940,51,104
1630x940,51,113
1700x930,51,91
1770x880,51,121
1810x960,51,101
1820x930,51,107
1840x870,51,108
1860x880,51,83
1920x1140,51,119
310x200,51,64
420x640,51,78
420x700,51,111
730x610,51,98
770x640,51,86
780x520,51,85
810x730,51,69
820x730,51,111
850x720,51,91
860x730,51,94
870x750,51,132
910x710,51,100
940x610,51,78
950x470,51,132
950x480,51,104
950x630,51,82
960x700,51,100
1010x930,50,179
1020x440,50,73
1020x470,50,70
1030x780,50,108
1140x900,50,101
1210x530,50,126
1230x520,50,83
1300x950,50,80
1310x830,50,88
1340x960,50,88
1370x940,50,140
1400x980,50,100
1490x760,50,97
1520x950,50,91
1530x810,50,90
1560x850,50,80
1640x830,50,87
1710x930,50,112
1770x920,50,94
1800x890,50,137
1820x880,50,102
1820x990,50,101
1830x970,50,96
1840x1000,50,88
2030x950,50,101
2540x1240,50,102
2540x1270,50,118
360x280,50,59
370x640,50,62
390x370,50,60
530x770,50,96
570x260,50,64
600x950,50,63
620x580,50,138
630x770,50,60
670x750,50,68
680x690,50,220
700x620,50,95
730x620,50,68
740x300,50,287
770x780,50,96
800x480,50,67
840x580,50,109
860x700,50,89
870x700,50,72
890x650,50,107
900x630,50,65
900x720,50,73
910x660,50,124
920x680,50,66
930x1070,50,108
950x610,50,92
980x1370,50,65
1020x930,49,99
1030x930,49,102
1040x920,49,84
1050x790,49,68
1100x820,49,77
1110x840,49,101
1120x840,49,70
1160x920,49,125
1170x890,49,118
1210x880,49,122
1230x910,49,82
1450x660,49,155
1470x950,49,146
1480x800,49,96
1510x650,49,85
1540x700,49,100
1590x950,49,88
1610x830,49,84
1640x950,49,87
1700x870,49,71
1710x1020,49,82
1730x980,49,101
1750x850,49,76
1830x890,49,100
1840x880,49,119
1910x1060,49,75
1920x1030,49,69
2550x1310,49,112
2550x1380,49,92
340x570,49,58
360x310,49,58
480x700,49,120
620x560,49,80
620x730,49,78
700x840,49,82
740x280,49,123
750x650,49,70
780x650,49,90
800x400,49,66
840x600,49,66
880x710,49,72
880x720,49,96
890x700,49,76
900x650,49,100
920x590,49,99
920x630,49,114
920x750,49,100
960x690,49,89
960x960,49,77
980x1150,49,69
990x490,49,101
1000x540,48,103
1000x550,48,71
1010x900,48,121
1060x480,48,95
1080x790,48,101
1110x820,48,98
1140x840,48,129
1150x860,48,92
1170x500,48,65
1180x950,48,98
1190x910,48,112
1220x1000,48,62
1290x910,48,91
1300x880,48,109
1300x930,48,85
1540x960,48,122
1610x960,48,86
1620x800,48,79
1640x800,48,101
1700x840,48,94
1710x830,48,83
1740x860,48,93
1770x890,48,115
1880x1020,48,125
1900x780,48,161
1910x840,48,91
2030x720,48,136
2550x1320,48,102
2550x1330,48,90
480x830,48,125
630x650,48,71
670x660,48,82
710x610,48,59
710x650,48,68
740x630,48,67
770x610,48,72
800x1150,48,68
800x510,48,87
810x640,48,69
820x640,48,77
840x700,48,83
900x410,48,78
910x440,48,136
910x590,48,64
920x720,48,117
950x540,48,122
960x660,48,77
970x880,48,118
990x770,48,124
1000x780,47,108
1010x820,47,79
1020x920,47,93
1040x520,47,105
1040x780,47,88
1050x870,47,91
1090x790,47,81
1110x790,47,78
1120x870,47,96
1150x510,47,83
1160x890,47,107
1340x550,47,102
1360x950,47,110
1520x910,47,118
1560x810,47,96
1590x720,47,78
1670x780,47,88
1700x1040,47,102
1700x900,47,82
1710x1010,47,106
1710x800,47,97
1760x810,47,98
1760x900,47,78
1820x940,47,105
1840x890,47,110
1860x860,47,95
2050x1040,47,155
2290x1240,47,155
310x480,47,55
320x630,47,64
360x690,47,50
610x630,47,89
640x670,47,104
680x680,47,69
690x660,47,97
690x710,47,72
690x720,47,75
700x780,47,110
740x780,47,108
750x630,47,97
770x620,47,93
800x470,47,73
800x630,47,94
800x650,47,81
810x710,47,88
830x640,47,78
830x650,47,94
850x710,47,101
890x740,47,72
920x640,47,144
930x630,47,93
940x490,47,104
950x580,47,70
950x690,47,99
950x900,47,76
970x510,47,93
970x530,47,77
980x750,47,84
980x770,47,90
980x950,47,87
990x930,47,91
1010x780,46,90
1020x900,46,119
1040x510,46,85
1040x550,46,70
1040x870,46,63
1040x930,46,119
1050x820,46,90
1060x770,46,95
1060x910,46,97
1100x840,46,76
1110x810,46,95
1120x480,46,79
1140x870,46,126
1240x940,46,104
1270x520,46,76
1310x950,46,126
1320x1280,46,106
1360x850,46,117
1400x850,46,112
1400x970,46,85
1560x720,46,70
1600x720,46,105
1610x770,46,104
1700x880,46,109
1730x800,46,100
1820x1010,46,100
2110x1090,46,77
290x410,46,71
360x260,46,58
640x600,46,68
670x340,46,65
690x280,46,81
710x630,46,70
710x700,46,79
720x610,46,86
730x690,46,66
730x850,46,81
740x650,46,63
770x630,46,68
780x680,46,77
790x680,46,91
790x700,46,77
790x780,46,66
800x770,46,80
830x1020,46,73
840x570,46,82
840x660,46,75
840x750,46,74
870x620,46,98
940x990,46,83
970x930,46,97
980x760,46,68
1000x770,45,83
1040x460,45,118
1050x950,45,85
1070x530,45,91
1070x800,45,111
1070x890,45,96
1080x920,45,121
1090x810,45,96
1100x950,45,84
1120x950,45,75
1140x510,45,127
1150x880,45,132
1160x830,45,108
1160x900,45,110
1170x830,45,71
1190x950,45,77
1280x520,45,106
1300x1020,45,57
1300x550,45,67
1400x940,45,85
1440x610,45,98
1440x940,45,98
1470x660,45,101
1490x780,45,65
1530x780,45,76
1560x940,45,88
1710x880,45,102
1720x890,45,122
1810x1030,45,125
1820x950,45,82
1850x870,45,84
1870x980,45,83
1900x830,45,76
240x320,45,60
2550x1230,45,51
420x710,45,111
610x890,45,79
630x680,45,82
680x710,45,81
690x600,45,100
710x760,45,71
720x620,45,61
720x640,45,70
730x760,45,76
740x770,45,81
750x620,45,64
770x370,45,77
770x490,45,60
780x510,45,54
840x710,45,78
850x610,45,129
880x610,45,90
880x630,45,96
900x610,45,126
900x920,45,119
910x850,45,56
960x670,45,73
970x760,45,100
980x1490,45,56
1030x820,44,78
1030x910,44,73
1120x930,44,134
1200x960,44,125
1210x830,44,112
1220x520,44,94
1260x1310,44,87
1280x1320,44,67
1290x860,44,102
1290x890,44,109
1300x910,44,83
1350x520,44,75
1360x560,44,60
1410x950,44,79
1430x950,44,152
1440x990,44,72
1470x670,44,83
1530x950,44,100
1560x800,44,112
1580x1120,44,112
1580x960,44,75
1600x970,44,120
1610x810,44,92
1650x770,44,72
1700x820,44,94
1700x960,44,85
1740x850,44,91
1750x940,44,98
1770x930,44,113
1770x960,44,106
1780x870,44,72
1820x860,44,98
1870x850,44,78
1870x860,44,106
1910x1030,44,55
1920x1200,44,67
2610x1310,44,68
310x470,44,62
390x610,44,74
420x660,44,89
530x260,44,76
620x900,44,104
650x680,44,116
680x590,44,79
700x690,44,59
710x780,44,68
760x690,44,56
770x440,44,103
780x640,44,86
820x690,44,78
820x710,44,78
830x630,44,59
830x710,44,103
840x730,44,69
860x710,44,72
870x710,44,134
870x720,44,70
920x660,44,117
940x1070,44,102
950x500,44,71
950x520,44,99
960x570,44,55
980x440,44,74
980x730,44,83
1000x520,43,87
1050x800,43,73
1100x830,43,96
1110x880,43,122
1140x880,43,118
1150x890,43,99
1290x950,43,82
1340x540,43,93
1390x960,43,70
1520x630,43,68
1520x940,43,88
1530x960,43,81
1550x820,43,100
1560x790,43,76
1560x950,43,86
1600x710,43,96
1610x940,43,95
1630x960,43,98
1700x970,43,121
1710x890,43,86
1710x920,43,71
1810x830,43,87
1830x880,43,81
1920x1130,43,70
310x550,43,59
500x750,43,52
530x520,43,119
530x680,43,63
660x730,43,76
770x650,43,83
790x580,43,50
790x610,43,64
790x620,43,55
800x590,43,82
830x700,43,70
850x350,43,100
850x700,43,129
880x690,43,99
900x710,43,83
910x750,43,66
940x500,43,173
970x520,43,67
980x570,43,84
1010x1210,42,66
1030x490,42,91
1030x900,42,84
1040x530,42,105
1060x800,42,57
1060x820,42,66
1090x800,42,86
1090x870,42,98
1120x900,42,88
1130x900,42,78
1170x490,42,71
1250x970,42,123
1260x500,42,59
1320x550,42,79
1330x1000,42,85
1340x940,42,128
1460x650,42,73
1460x950,42,83
1470x690,42,83
1720x830,42,98
1730x970,42,84
1750x870,42,66
1760x840,42,84
1760x860,42,90
1760x910,42,100
2030x1090,42,106
380x470,42,82
390x670,42,52
510x650,42,50
620x700,42,111
720x600,42,58
750x610,42,70
760x680,42,74
780x630,42,114
790x630,42,56
800x660,42,61
820x620,42,79
850x330,42,63
850x640,42,53
850x680,42,99
860x660,42,144
870x570,42,117
870x680,42,53
880x760,42,83
890x630,42,81
900x680,42,110
910x910,42,71
910x950,42,92
930x700,42,75
940x480,42,71
940x570,42,65
940x760,42,74
950x530,42,83
950x880,42,106
960x450,42,72
960x560,42,92
960x890,42,63
980x540,42,62
980x900,42,74
1000x950,41,69
1010x870,41,64
1020x1270,41,77
1030x840,41,99
1040x540,41,100
1040x950,41,97
1060x920,41,80
1080x930,41,74
1100x850,41,70
1100x920,41,66
1130x870,41,76
1130x890,41,77
1130x930,41,76
1130x940,41,80
1150x950,41,90
1170x910,41,82
1210x910,41,124
1230x510,41,80
1270x940,41,63
1390x950,41,74
1400x600,41,116
1410x960,41,83
1450x640,41,73
1620x850,41,88
1690x980,41,104
1700x910,41,54
1720x920,41,62
1790x960,41,97
1830x860,41,98
1840x860,41,83
1920x1110,41,73
2020x990,41,84
2540x1220,41,104
350x560,41,82
360x290,41,45
510x660,41,92
670x590,41,52
690x450,41,73
700x800,41,67
760x640,41,75
770x510,41,193
790x650,41,58
790x660,41,88
810x630,41,108
810x650,41,57
810x760,41,84
820x610,41,113
820x770,41,95
880x620,41,73
910x620,41,61
910x700,41,130
920x700,41,76
920x710,41,76
950x760,41,63
980x490,41,54
990x910,41,87
1000x530,40,56
1020x950,40,55
1030x790,40,87
1030x800,40,115
1030x850,40,64
1040x490,40,75
1040x810,40,57
1060x880,40,101
1070x920,40,76
1260x1280,40,100
1290x940,40,67
1400x960,40,95
1410x610,40,83
1510x980,40,100
1520x960,40,95
1550x970,40,59
1610x790,40,89
1620x830,40,89
1630x810,40,71
1650x980,40,87
1660x1000,40,93
1740x950,40,76
1800x1060,40,70
1810x970,40,102
1820x960,40,99
1840x1110,40,65
2010x1020,40,85
2180x1130,40,86
320x190,40,45
420x610,40,76
610x600,40,70
640x270,40,75
640x570,40,74
670x690,40,71
760x600,40,56
760x650,40,59
800x520,40,67
840x530,40,61
840x550,40,83
840x650,40,67
850x760,40,205
890x760,40,74
900x620,40,53
900x690,40,100
910x630,40,66
980x530,40,83
980x800,40,85
990x480,40,66
1000x880,39,76
1040x470,39,111
1070x1610,39,67
1080x810,39,88
1080x830,39,70
1080x950,39,107
1100x870,39,103
1110x930,39,110
1120x850,39,82
1120x880,39,71
1130x950,39,115
1140x860,39,57
1140x950,39,87
1160x850,39,94
1190x940,39,71
1220x950,39,71
1320x540,39,91
1470x940,39,94
1470x960,39,59
1480x670,39,62
1490x1070,39,59
1530x790,39,69
1550x960,39,74
1580x940,39,78
1700x950,39,75
1710x960,39,92
1740x930,39,56
1750x890,39,89
1770x860,39,87
1790x860,39,53
1820x840,39,66
2110x1030,39,70
230x260,39,80
480x750,39,47
540x650,39,45
550x690,39,52
630x660,39,120
690x590,39,49
710x820,39,64
720x680,39,70
730x880,39,74
740x670,39,68
770x800,39,79
780x480,39,62
810x660,39,74
810x690,39,75
830x680,39,60
830x760,39,46
840x810,39,96
850x620,39,48
860x630,39,50
880x640,39,64
900x670,39,74
930x750,39,57
950x600,39,80
960x460,39,55
960x550,39,101
960x900,39,75
970x550,39,78
970x950,39,95
1010x890,38,55
1030x460,38,58
1030x880,38,61
1050x1610,38,69
1050x860,38,68
1050x880,38,107
1060x900,38,112
1060x930,38,75
1070x950,38,73
1100x860,38,91
1110x520,38,55
1110x950,38,92
1120x910,38,59
1130x860,38,63
1210x950,38,90
1220x940,38,72
1280x510,38,164
1300x830,38,71
1310x540,38,65
1370x970,38,84
1510x940,38,86
1610x970,38,48
1630x790,38,97
1680x740,38,67
1690x1280,38,59
1710x870,38,60
1710x940,38,77
1720x950,38,78
1750x830,38,87
1770x870,38,60
1820x830,38,124
1850x860,38,72
1890x1020,38,64
2550x1280,38,78
2550x1300,38,68
360x250,38,51
380x480,38,42
620x630,38,90
630x590,38,52
640x230,38,58
640x800,38,76
690x550,38,45
700x790,38,46
720x630,38,52
730x630,38,49
740x680,38,57
780x690,38,65
780x800,38,81
810x620,38,76
830x770,38,69
840x610,38,62
850x630,38,64
850x650,38,77
860x650,38,54
880x550,38,58
890x610,38,102
900x700,38,68
920x580,38,64
950x560,38,55
960x500,38,62
980x1340,38,51
980x780,38,97
990x450,38,52
1000x510,37,64
1000x900,37,84
1030x520,37,79
1050x550,37,66
1080x880,37,70
1090x880,37,62
1100x890,37,57
1110x910,37,74
1200x950,37,71
1280x970,37,71
1300x940,37,79
1310x550,37,74
1350x950,37,69
1410x940,37,75
1530x980,37,90
1550x950,37,113
1560x730,37,78
1700x1030,37,51
1700x940,37,77
1750x970,37,51
1790x850,37,77
1790x940,37,100
1800x960,37,80
1870x990,37,69
1890x1010,37,61
2110x1000,37,62
2550x1250,37,85
2610x1320,37,48
600x910,37,85
620x620,37,58
630x610,37,69
670x290,37,49
700x820,37,39
720x690,37,69
740x610,37,76
750x600,37,110
760x660,37,41
780x610,37,71
790x690,37,62
810x700,37,66
820x700,37,84
880x680,37,89
880x780,37,61
920x600,37,78
930x430,37,66
930x590,37,91
930x680,37,50
940x440,37,56
940x980,37,51
960x760,37,73
980x480,37,54
990x800,37,48
1000x910,36,83
1010x950,36,54
1030x890,36,73
1040x820,36,70
1040x880,36,106
1050x440,36,110
1060x950,36,67
1070x930,36,63
1080x840,36,76
1080x860,36,68
1080x900,36,55
1090x900,36,85
1100x510,36,58
1100x910,36,63
1150x910,36,55
1230x940,36,93
1260x490,36,124
1280x1280,36,40
1300x960,36,53
1510x640,36,64
1530x940,36,93
1550x980,36,87
1560x710,36,76
1560x960,36,78
1660x1020,36,70
1700x1000,36,58
1700x810,36,57
1710x790,36,94
1710x810,36,66
1710x950,36,57
1710x980,36,62
1730x940,36,96
1750x840,36,99
1780x830,36,71
1780x940,36,101
1790x950,36,86
1800x810,36,70
1800x930,36,65
1810x1010,36,80
1880x980,36,80
1890x1030,36,72
1910x810,36,65
2380x1190,36,61
2550x1360,36,39
600x640,36,62
610x640,36,58
630x600,36,49
660x740,36,63
720x660,36,58
730x650,36,65
750x680,36,69
760x620,36,64
800x680,36,40
810x580,36,51
830x450,36,45
830x610,36,43
830x960,36,57
860x610,36,70
860x670,36,62
880x660,36,58
890x690,36,60
910x650,36,52
910x760,36,61
920x560,36,73
930x600,36,70
930x770,36,60
940x1040,36,61
950x550,36,54
960x630,36,55
960x910,36,66
980x510,36,52
990x760,36,46
1000x800,35,118
1010x910,35,65
1010x920,35,77
1030x950,35,65
1050x940,35,68
1080x850,35,56
1080x890,35,89
1080x910,35,65
1090x910,35,52
1110x870,35,50
1120x860,35,56
1130x910,35,66
1140x910,35,82
1150x500,35,53
1260x980,35,58
1350x960,35,41
1430x1000,35,127
1460x940,35,83
1530x680,35,56
1540x1060,35,56
1580x670,35,56
1610x800,35,56
1610x820,35,70
1630x970,35,60
1710x910,35,63
1720x940,35,87
1740x910,35,121
1760x950,35,70
1770x830,35,66
1780x860,35,55
1780x890,35,125
1790x990,35,94
1810x1000,35,60
1860x1010,35,51
2000x970,35,62
2050x990,35,73
250x260,35,47
2560x1350,35,70
340x430,35,56
440x790,35,78
660x670,35,67
660x700,35,50
710x600,35,45
720x670,35,50
740x340,35,52
760x610,35,61
760x630,35,55
800x1610,35,35
800x490,35,62
820x460,35,52
840x560,35,68
850x690,35,48
860x680,35,98
860x870,35,84
870x420,35,55
880x770,35,83
910x680,35,133
910x730,35,55
920x770,35,68
920x890,35,53
930x470,35,70
930x760,35,54
940x410,35,52
940x510,35,54
940x530,35,68
950x820,35,66
970x560,35,60
1010x810,34,64
1030x530,34,70
1040x450,34,62
1040x860,34,72
1060x810,34,50
1070x880,34,61
1220x960,34,69
1240x500,34,67
1250x1280,34,67
1260x1240,34,79
1310x960,34,52
1320x1270,34,59
1340x990,34,99
1390x610,34,77
1430x960,34,90
1510x1020,34,95
1540x670,34,75
1580x970,34,84
1620x750,34,52
1630x780,34,65
1640x960,34,79
1640x970,34,108
1750x960,34,55
1760x980,34,64
1800x990,34,145
1850x1000,34,92
1850x850,34,55
2000x940,34,63
2030x1070,34,108
2540x930,34,49
2540x960,34,73
2610x1290,34,70
270x340,34,40
320x390,34,48
360x320,34,48
370x570,34,70
570x230,34,53
630x570,34,77
670x570,34,55
670x720,34,52
690x680,34,63
710x770,34,44
770x470,34,43
780x660,34,59
800x610,34,81
820x650,34,54
820x780,34,64
830x620,34,55
830x660,34,52
840x630,34,62
840x800,34,43
840x890,34,37
870x760,34,68
890x770,34,56
890x870,34,54
900x530,34,53
910x940,34,48
930x570,34,56
930x780,34,123
990x530,34,51
990x900,34,94
1000x870,33,90
1010x430,33,70
1030x1550,33,58
1030x860,33,51
1030x870,33,39
1050x850,33,57
1060x890,33,85
1080x420,33,51
1100x500,33,72
1110x510,33,59
1110x890,33,57
1130x500,33,52
1130x850,33,102
1160x960,33,80
1180x940,33,76
1250x1260,33,79
1260x1020,33,42
1280x1340,33,60
1310x990,33,68
1330x530,33,46
1350x940,33,74
1350x980,33,84
1360x1000,33,73
1360x940,33,75
1370x520,33,101
1420x600,33,67
1490x670,33,70
1530x690,33,62
1540x970,33,53
1570x680,33,96
1580x1000,33,75
1580x660,33,78
1640x780,33,69
1660x770,33,71
1690x750,33,79
1710x970,33,67
1730x950,33,61
1780x1060,33,156
1780x850,33,68
1810x1080,33,103
1810x1090,33,92
1840x1100,33,76
2000x1000,33,59
2000x950,33,64
230x240,33,37
2380x1230,33,55
2550x1240,33,67
2610x1020,33,78
330x470,33,44
410x790,33,45
470x320,33,94
600x450,33,44
650x720,33,42
670x260,33,34
670x280,33,51
700x710,33,47
730x770,33,133
730x780,33,47
740x850,33,46
760x780,33,91
770x660,33,46
770x820,33,43
790x540,33,60
800x670,33,213
820x490,33,50
870x640,33,56
870x660,33,47
890x620,33,110
890x660,33,58
900x580,33,61
900x600,33,50
900x930,33,55
930x690,33,78
940x540,33,46
940x580,33,75
950x570,33,73
960x520,33,94
960x810,33,43
980x880,33,96
990x470,33,54
1030x810,32,55
1040x890,32,50
1040x910,32,64
1050x520,32,69
1060x450,32,87
1060x840,32,49
1060x870,32,52
1070x870,32,84
1090x930,32,59
1110x860,32,79
1120x920,32,44
1130x510,32,56
1140x500,32,61
1160x510,32,54
1170x960,32,69
1180x960,32,89
1200x480,32,96
1210x520,32,69
1240x1000,32,62
1370x500,32,37
1400x1030,32,52
1400x610,32,63
1430x970,32,61
1440x590,32,62
1440x600,32,58
1490x970,32,115
1550x710,32,75
1590x700,32,41
1590x980,32,57
1620x760,32,62
1620x960,32,64
1670x760,32,89
1800x1030,32,60
180x60,32,35
1890x800,32,64
1890x830,32,51
2000x1020,32,94
2130x1050,32,81
360x330,32,42
380x460,32,38
410x550,32,43
610x650,32,50
620x520,32,36
660x690,32,56
660x760,32,52
670x680,32,40
700x600,32,40
710x680,32,58
730x600,32,57
730x660,32,43
770x460,32,50
770x560,32,77
790x470,32,60
800x1090,32,50
810x410,32,45
810x610,32,77
810x770,32,45
810x780,32,51
820x630,32,61
830x670,32,38
870x630,32,45
880x590,32,59
920x570,32,70
930x550,32,72
940x460,32,51
940x860,32,64
950x460,32,55
960x790,32,52
960x800,32,47
960x980,32,60
980x1380,32,65
980x820,32,131
1000x820,31,73
1000x920,31,51
1040x850,31,52
1060x790,31,78
1090x470,31,60
1090x850,31,54
1120x490,31,52
1140x830,31,56
1150x940,31,55
1200x970,31,56
1270x1280,31,46
1270x1320,31,50
1270x510,31,57
1300x990,31,121
1360x550,31,78
1380x600,31,69
1430x610,31,59
1440x580,31,57
1470x680,31,61
1480x970,31,75
1490x960,31,50
1500x940,31,61
1560x690,31,62
1630x770,31,59
1710x1050,31,61
1740x970,31,55
1770x910,31,63
1780x930,31,104
1780x960,31,79
1860x850,31,75
1870x1010,31,59
1910x1090,31,105
2240x1610,31,85
2540x1230,31,85
2560x1220,31,147
360x300,31,36
460x780,31,36
610x610,31,48
620x740,31,45
630x750,31,39
680x570,31,53
680x700,31,46
690x690,31,357
710x660,31,49
710x670,31,52
740x880,31,55
770x480,31,58
790x870,31,57
810x900,31,83
830x780,31,61
840x450,31,37
850x540,31,43
850x660,31,68
850x770,31,70
860x690,31,65
880x540,31,68
900x570,31,45
900x660,31,64
900x780,31,48
900x900,31,50
930x890,31,86
940x810,31,47
950x510,31,52
960x940,31,77
980x470,31,53
980x910,31,47
990x890,31,65
990x960,31,68
1010x880,30,68
1020x910,30,43
1040x830,30,72
1040x940,30,54
1100x1300,30,51
1100x960,30,57
1110x850,30,84
1180x510,30,49
1210x940,30,54
1220x510,30,57
1230x1260,30,49
1230x960,30,56
1250x1310,30,46
1270x500,30,52
1310x1280,30,52
1420x590,30,63
1450x650,30,96
1520x980,30,56
1570x960,30,48
1590x1070,30,53
1620x770,30,41
1630x1000,30,60
1650x750,30,85
1650x990,30,56
1690x990,30,46
1730x990,30,47
1770x980,30,51
1780x1000,30,91
1790x1010,30,42
1920x840,30,38
220x210,30,36
2380x1180,30,53
2400x1350,30,29
300x400,30,44
310x220,30,32
380x770,30,32
420x410,30,35
420x770,30,60
500x460,30,54
500x550,30,98
600x650,30,37
620x670,30,42
640x310,30,35
640x320,30,44
670x710,30,45
730x680,30,55
740x800,30,55
790x460,30,50
800x900,30,46
810x670,30,64
830x800,30,57
830x900,30,47
840x680,30,50
860x600,30,95
860x770,30,45
890x670,30,65
900x770,30,46
920x690,30,63
930x580,30,75
940x1080,30,51
940x470,30,52
940x550,30,47
940x770,30,70
950x770,30,57
950x890,30,66
960x770,30,50
960x780,30,65
970x450,30,66
970x900,30,47
980x960,30,63
1000x450,29,41
1010x1000,29,35
1010x420,29,53
1010x840,29,50
1070x440,29,41
1070x790,29,53
1070x910,29,63
1080x820,29,53
1080x870,29,99
1080x960,29,54
1090x890,29,39
1100x1250,29,45
1200x510,29,74
1200x940,29,65
1310x970,29,47
1320x1000,29,81
1350x510,29,44
1360x980,29,45
1370x980,29,84
1460x640,29,58
1490x1010,29,63
1490x1090,29,49
1530x670,29,61
1560x700,29,70
1580x1200,29,47
1610x980,29,49
1620x970,29,83
1700x1280,29,45
1710x1000,29,62
1740x960,29,94
1760x960,29,51
1800x970,29,76
1830x850,29,47
1890x820,29,52
1900x820,29,67
1910x1130,29,47
1920x1120,29,68
1920x850,29,46
2050x1000,29,80
2080x1000,29,39
2120x1030,29,62
2560x1290,29,55
260x50,29,35
270x380,29,46
360x1610,29,35
360x230,29,34
400x590,29,34
440x740,29,77
600x610,29,56
610x620,29,39
630x700,29,55
660x720,29,51
660x750,29,30
740x660,29,51
760x590,29,59
780x670,29,62
780x810,29,56
800x1260,29,32
800x500,29,40
800x570,29,77
800x760,29,70
800x780,29,42
820x480,29,85
820x890,29,45
840x780,29,64
850x670,29,93
870x650,29,45
890x950,29,97
900x870,29,40
900x890,29,64
910x570,29,55
930x800,29,39
930x980,29,64
940x430,29,42
960x820,29,55
970x470,29,55
990x460,29,69
990x820,29,63
1020x960,28,46
1030x1570,28,43
1030x500,28,43
1030x830,28,54
1060x940,28,54
1060x960,28,63
1070x820,28,39
1070x860,28,45
1070x900,28,95
1090x840,28,82
1090x860,28,62
1120x460,28,48
1120x890,28,51
1160x940,28,57
1260x990,28,48
1290x540,28,64
1350x990,28,56
1430x620,28,89
1430x980,28,74
1440x570,28,81
1440x980,28,144
1450x960,28,46
1460x960,28,63
1470x970,28,68
1490x1040,28,42
1500x630,28,118
1510x960,28,54
1590x690,28,48
1640x750,28,71
1680x1000,28,52
1680x1220,28,59
1710x820,28,47
1720x800,28,51
1740x830,28,64
1740x840,28,77
1760x790,28,51
1760x940,28,43
1780x840,28,66
1780x980,28,47
1790x980,28,72
1810x1060,28,38
1810x820,28,38
1850x1040,28,70
1860x990,28,45
1870x840,28,51
1880x1000,28,50
1910x1110,28,46
2180x1110,28,69
2530x1280,28,82
2550x1270,28,58
2560x1230,28,55
2610x1280,28,33
290x420,28,45
340x530,28,32
370x520,28,59
610x560,28,38
630x560,28,62
650x700,28,70
670x670,28,45
690x300,28,31
740x380,28,43
740x600,28,56
760x670,28,48
780x500,28,45
790x800,28,58
810x490,28,40
810x590,28,40
830x600,28,44
870x540,28,43
870x770,28,54
870x780,28,62
890x600,28,45
890x900,28,118
910x500,28,80
910x670,28,53
910x690,28,51
920x670,28,113
920x760,28,32
940x450,28,44
940x520,28,86
940x590,28,54
940x780,28,64
940x820,28,71
960x1020,28,34
970x490,28,66
970x500,28,77
980x1350,28,31
980x870,28,44
990x780,28,39
990x870,28,40
1000x860,27,54
1000x890,27,52
1010x850,27,45
1050x810,27,54
1090x820,27,66
1110x490,27,64
1130x830,27,60
1150x960,27,91
1250x1290,27,37
1290x960,27,49
1320x1250,27,40
1350x470,27,49
1370x530,27,102
1440x970,27,44
1450x970,27,54
1530x970,27,58
1630x980,27,47
1690x1210,27,43
1720x980,27,46
1760x800,27,41
1780x1010,27,140
1780x910,27,45
1900x1150,27,66
1900x800,27,51
1910x820,27,35
2000x1050,27,38
2050x1070,27,90
2180x1100,27,56
2240x1160,27,52
2290x1220,27,62
2540x1490,27,62
2540x920,27,48
2610x1420,27,114
360x450,27,45
380x490,27,46
600x620,27,46
620x870,27,51
630x670,27,28
680x760,27,53
700x590,27,47
710x590,27,37
740x480,27,34
750x590,27,48
750x800,27,38
780x450,27,57
780x540,27,34
820x580,27,45
820x660,27,46
820x800,27,48
820x950,27,46
830x590,27,54
830x810,27,33
840x420,27,32
860x590,27,47
860x640,27,44
870x580,27,66
870x670,27,38
880x600,27,53
880x790,27,38
880x920,27,44
890x680,27,48
890x920,27,64
910x770,27,49
910x780,27,51
930x1050,27,41
950x940,27,61
970x870,27,72
990x440,27,42
990x810,27,48
1010x790,26,52
1010x960,26,44
1020x450,26,65
1030x470,26,52
1030x960,26,74
1070x850,26,124
1080x400,26,58
1090x920,26,97
1090x940,26,40
1090x960,26,44
1190x960,26,46
1200x490,26,38
1230x500,26,58
1250x490,26,63
1260x1300,26,44
1300x540,26,76
130x130,26,32
1360x960,26,63
1390x1000,26,46
1390x970,26,41
1430x580,26,73
1430x990,26,40
1500x970,26,45
1510x970,26,54
1550x690,26,53
1570x1040,26,54
1570x1050,26,68
1610x780,26,52
1630x760,26,71
1630x990,26,73
1700x1270,26,37
1710x780,26,51
1720x790,26,76
1720x960,26,52
1730x780,26,44
1750x990,26,61
1770x940,26,39
1810x1040,26,49
1820x970,26,42
1840x1050,26,48
1880x1030,26,45
2040x1050,26,39
2050x1010,26,67
2050x950,26,36
2280x1230,26,74
2380x1140,26,63
2540x1210,26,71
2540x1470,26,54
2610x1380,26,44
280x380,26,32
320x660,26,29
380x450,26,46
620x680,26,39
650x740,26,45
660x560,26,37
710x690,26,46
720x810,26,32
770x420,26,103
770x570,26,40
770x670,26,41
780x790,26,46
790x490,26,48
800x550,26,64
810x400,26,46
830x690,26,52
840x500,26,42
