width,height,pageviews
830,610,43
830,960,57
860,610,70
860,670,62
880,660,58
890,690,60
910,650,52
910,760,61
920,560,73
930,600,70
930,770,60
940,1040,61
950,550,54
960,630,55
960,910,66
980,510,52
990,760,46
1000,800,118
1010,910,65
1010,920,77
1030,950,65
1050,940,68
1080,850,56
1080,890,89
1080,910,65
1090,910,52
1110,870,50
1120,860,56
1130,910,66
1140,910,82
1150,500,53
1260,980,58
1350,960,41
1430,1000,127
1460,940,83
1530,680,56
1540,1060,56
1580,670,56
1610,800,56
1610,820,70
1630,970,60
1710,910,63
1720,940,87
1740,910,121
1760,950,70
1770,830,66
1780,860,55
1780,890,125
1790,990,94
1810,1000,60
1860,1010,51
2000,970,62
2050,990,73
250,260,47
2560,1350,70
340,430,56
440,790,78
660,670,67
660,700,50
710,600,45
720,670,50
740,340,52
760,610,61
760,630,55
800,1610,35
800,490,62
820,460,52
840,560,68
850,690,48
860,680,98
860,870,84
870,420,55
880,770,83
910,680,133
910,730,55
920,770,68
920,890,53
930,470,70
930,760,54
940,410,52
940,510,54
940,530,68
950,820,66
970,560,60
1010,810,64
1030,530,70
1040,450,62
1040,860,72
1060,810,50
1070,880,61
1220,960,69
1240,500,67
1250,1280,67
1260,1240,79
1310,960,52
1320,1270,59
1340,990,99
1390,610,77
1430,960,90
1510,1020,95
1540,670,75
1580,970,84
1620,750,52
1630,780,65
1640,960,79
1640,970,108
1750,960,55
1760,980,64
1800,990,145
1850,1000,92
1850,850,55
2000,940,63
2030,1070,108
2540,930,49
2540,960,73
2610,1290,70
270,340,40
320,390,48
360,320,48
370,570,70
570,230,53
630,570,77
670,570,55
670,720,52
690,680,63
710,770,44
770,470,43
780,660,59
800,610,81
820,650,54
820,780,64
830,620,55
830,660,52
840,630,62
840,800,43
840,890,37
870,760,68
890,770,56
890,870,54
900,530,53
910,940,48
930,570,56
930,780,123
990,530,51
990,900,94
1000,870,90
1010,430,70
1030,1550,58
1030,860,51
1030,870,39
1050,850,57
1060,890,85
1080,420,51
1100,500,72
1110,510,59
1110,890,57
1130,500,52
1130,850,102
1160,960,80
1180,940,76
1250,1260,79
1260,1020,42
1280,1340,60
1310,990,68
1330,530,46
1350,940,74
1350,980,84
1360,1000,73
1360,940,75
1370,520,101
1420,600,67
1490,670,70
1530,690,62
1540,970,53
1570,680,96
1580,1000,75
1580,660,78
1640,780,69
1660,770,71
1690,750,79
1710,970,67
1730,950,61
1780,1060,156
1780,850,68
1810,1080,103
1810,1090,92
1840,1100,76
2000,1000,59
2000,950,64
230,240,37
2380,1230,55
2550,1240,67
2610,1020,78
330,470,44
410,790,45
470,320,94
600,450,44
650,720,42
670,260,34
670,280,51
700,710,47
730,770,133
730,780,47
740,850,46
760,780,91
770,660,46
770,820,43
790,540,60
800,670,213
820,490,50
870,640,56
870,660,47
890,620,110
890,660,58
900,580,61
900,600,50
900,930,55
930,690,78
940,540,46
940,580,75
950,570,73
960,520,94
960,810,43
980,880,96
990,470,54
1030,810,55
1040,890,50
1040,910,64
1050,520,69
1060,450,87
1060,840,49
1060,870,52
1070,870,84
1090,930,59
1110,860,79
1120,920,44
1130,510,56
1140,500,61
1160,510,54
1170,960,69
1180,960,89
1200,480,96
1210,520,69
1240,1000,62
1370,500,37
1400,1030,52
1400,610,63
1430,970,61
1440,590,62
1440,600,58
1490,970,115
1550,710,75
1590,700,41
1590,980,57
1620,760,62
1620,960,64
1670,760,89
1800,1030,60
180,60,35
1890,800,64
1890,830,51
2000,1020,94
2130,1050,81
360,330,42
380,460,38
410,550,43
610,650,50
620,520,36
660,690,56
660,760,52
670,680,40
700,600,40
710,680,58
730,600,57
730,660,43
770,460,50
770,560,77
790,470,60
800,1090,50
810,410,45
810,610,77
810,770,45
810,780,51
820,630,61
830,670,38
870,630,45
880,590,59
920,570,70
930,550,72
940,460,51
940,860,64
950,460,55
960,790,52
960,800,47
960,980,60
980,1380,65
980,820,131
1000,820,73
1000,920,51
1040,850,52
1060,790,78
1090,470,60
1090,850,54
1120,490,52
1140,830,56
1150,940,55
1200,970,56
1270,1280,46
1270,1320,50
1270,510,57
1300,990,121
1360,550,78
1380,600,69
1430,610,59
1440,580,57
1470,680,61
1480,970,75
1490,960,50
1500,940,61
1560,690,62
1630,770,59
1710,1050,61
1740,970,55
1770,910,63
1780,930,104
1780,960,79
1860,850,75
1870,1010,59
1910,1090,105
2240,1610,85
2540,1230,85
2560,1220,147
360,300,36
460,780,36
610,610,48
620,740,45
630,750,39
680,570,53
680,700,46
690,690,357
710,660,49
710,670,52
740,880,55
770,480,58
790,870,57
810,900,83
830,780,61
840,450,37
850,540,43
850,660,68
850,770,70
860,690,65
880,540,68
900,570,45
900,660,64
900,780,48
900,900,50
930,890,86
940,810,47
950,510,52
960,940,77
980,470,53
980,910,47
990,890,65
990,960,68
1010,880,68
1020,910,43
1040,830,72
1040,940,54
1100,1300,51
1100,960,57
1110,850,84
1180,510,49
1210,940,54
1220,510,57
1230,1260,49
1230,960,56
1250,1310,46
1270,500,52
1310,1280,52
1420,590,63
1450,650,96
1520,980,56
1570,960,48
1590,1070,53
1620,770,41
1630,1000,60
1650,750,85
1650,990,56
1690,990,46
1730,990,47
1770,980,51
1780,1000,91
1790,1010,42
1920,840,38
220,210,36
2380,1180,53
2400,1350,29
300,400,44
310,220,32
380,770,32
420,410,35
420,770,60
500,460,54
500,550,98
600,650,37
620,670,42
640,310,35
640,320,44
670,710,45
730,680,55
740,800,55
790,460,50
800,900,46
810,670,64
830,800,57
830,900,47
840,680,50
860,600,95
860,770,45
890,670,65
900,770,46
920,690,63
930,580,75
940,1080,51
940,470,52
940,550,47
940,770,70
950,770,57
950,890,66
960,770,50
960,780,65
970,450,66
970,900,47
980,960,63
1000,450,41
1010,1000,35
1010,420,53
1010,840,50
1070,440,41
1070,790,53
1070,910,63
1080,820,53
1080,870,99
1080,960,54
1090,890,39
1100,1250,45
1200,510,74
1200,940,65
1310,970,47
1320,1000,81
1350,510,44
1360,980,45
1370,980,84
1460,640,58
1490,1010,63
1490,1090,49
1530,670,61
1560,700,70
1580,1200,47
1610,980,49
1620,970,83
1700,1280,45
1710,1000,62
1740,960,94
1760,960,51
1800,970,76
1830,850,47
1890,820,52
1900,820,67
1910,1130,47
1920,1120,68
1920,850,46
2050,1000,80
2080,1000,39
2120,1030,62
2560,1290,55
260,50,35
270,380,46
360,1610,35
360,230,34
400,590,34
440,740,77
600,610,56
610,620,39
630,700,55
660,720,51
660,750,30
740,660,51
760,590,59
780,670,62
780,810,56
800,1260,32
800,500,40
800,570,77
800,760,70
800,780,42
820,480,85
820,890,45
840,780,64
850,670,93
870,650,45
890,950,97
900,870,40
900,890,64
910,570,55
930,800,39
930,980,64
940,430,42
960,820,55
970,470,55
990,460,69
990,820,63
1020,960,46
1030,1570,43
1030,500,43
1030,830,54
1060,940,54
1060,960,63
1070,820,39
1070,860,45
1070,900,95
1090,840,82
1090,860,62
1120,460,48
1120,890,51
1160,940,57
1260,990,48
1290,540,64
1350,990,56
1430,620,89
1430,980,74
1440,570,81
1440,980,144
1450,960,46
1460,960,63
1470,970,68
1490,1040,42
1500,630,118
1510,960,54
1590,690,48
1640,750,71
1680,1000,52
1680,1220,59
1710,820,47
1720,800,51
1740,830,64
1740,840,77
1760,790,51
1760,940,43
1780,840,66
1780,980,47
1790,980,72
1810,1060,38
1810,820,38
1850,1040,70
1860,990,45
1870,840,51
1880,1000,50
1910,1110,46
2180,1110,69
2530,1280,82
2550,1270,58
2560,1230,55
2610,1280,33
290,420,45
340,530,32
370,520,59
610,560,38
630,560,62
650,700,70
670,670,45
690,300,31
740,380,43
740,600,56
760,670,48
780,500,45
790,800,58
810,490,40
810,590,40
830,600,44
870,540,43
870,770,54
870,780,62
890,600,45
890,900,118
910,500,80
910,670,53
910,690,51
920,670,113
920,760,32
940,450,44
940,520,86
940,590,54
940,780,64
940,820,71
960,1020,34
970,490,66
970,500,77
980,1350,31
980,870,44
990,780,39
990,870,40
1000,860,54
1000,890,52
1010,850,45
1050,810,54
1090,820,66
1110,490,64
1130,830,60
1150,960,91
1250,1290,37
1290,960,49
1320,1250,40
1350,470,49
1370,530,102
1440,970,44
1450,970,54
1530,970,58
1630,980,47
1690,1210,43
1720,980,46
1760,800,41
1780,1010,140
1780,910,45
1900,1150,66
1900,800,51
1910,820,35
2000,1050,38
2050,1070,90
2180,1100,56
2240,1160,52
2290,1220,62
2540,1490,62
2540,920,48
2610,1420,114
360,450,45
380,490,46
600,620,46
620,870,51
630,670,28
680,760,53
700,590,47
710,590,37
740,480,34
750,590,48
750,800,38
780,450,57
780,540,34
820,580,45
820,660,46
820,800,48
820,950,46
830,590,54
830,810,33
840,420,32
860,590,47
860,640,44
870,580,66
870,670,38
880,600,53
880,790,38
880,920,44
890,680,48
890,920,64
910,770,49
910,780,51
930,1050,41
950,940,61
970,870,72
990,440,42
990,810,48
1010,790,52
1010,960,44
1020,450,65
1030,470,52
1030,960,74
1070,850,124
1080,400,58
1090,920,97
1090,940,40
1090,960,44
1190,960,46
1200,490,38
1230,500,58
1250,490,63
1260,1300,44
1300,540,76
130,130,32
1360,960,63
1390,1000,46
1390,970,41
1430,580,73
1430,990,40
1500,970,45
1510,970,54
1550,690,53
1570,1040,54
1570,1050,68
1610,780,52
1630,760,71
1630,990,73
1700,1270,37
1710,780,51
1720,790,76
1720,960,52
1730,780,44
1750,990,61
1770,940,39
1810,1040,49
1820,970,42
1840,1050,48
1880,1030,45
2040,1050,39
2050,1010,67
2050,950,36
2280,1230,74
2380,1140,63
2540,1210,71
2540,1470,54
2610,1380,44
280,380,32
320,660,29
380,450,46
620,680,39
650,740,45
660,560,37
710,690,46
720,810,32
770,420,103
770,570,40
770,670,41
780,790,46
790,490,48
800,550,64
810,400,46
830,690,52
840,500,42
840,540,66
840,760,34
850,600,69
870,490,43
870,530,31
890,570,43
900,880,54
900,960,69
910,960,46
920,860,44
930,860,41
970,460,53
970,890,65
980,460,30
980,890,44
1000,940,52
1010,1150,69
1010,1170,91
1010,860,44
1050,960,48
1070,840,41
1110,940,63
1130,960,44
1140,480,57
1160,520,46
1190,490,36
1280,1300,38
1400,590,41
1410,600,48
1430,600,39
1470,650,79
1480,960,60
1490,640,41
1520,990,45
1530,700,50
1550,1050,44
1580,1160,77
1590,680,31
1640,790,77
1650,740,69
1660,1010,50
1660,740,110
1680,1170,48
1690,1320,50
1750,820,35
1760,1000,72
1790,840,65
1800,1000,64
1800,1010,92
1810,1020,43
1810,810,38
1890,810,64
1900,1140,60
1920,830,37
2000,1030,52
2050,1020,47
2240,1070,46
2530,1310,40
360,340,27
420,580,34
440,610,55
600,660,40
640,590,42
650,560,32
670,700,69
680,550,33
690,780,36
730,350,50
730,790,46
770,450,55
780,440,62
790,450,59
800,440,45
810,480,79
810,800,98
820,530,43
820,590,33
820,600,42
820,680,37
820,760,32
830,940,28
840,670,45
840,690,46
840,840,70
840,880,48
870,690,87
870,920,57
880,670,54
890,930,59
900,560,43
900,760,43
900,950,48
930,1020,35
940,560,48
950,430,47
950,810,36
950,860,51
970,480,40
970,770,44
970,780,46
990,850,50
1000,810,35
1060,830,46
1060,860,42
1080,800,37
1100,480,66
1100,940,41
1150,490,46
1190,980,54
1210,510,53
1220,500,49
1250,480,38
1260,1260,35
1260,480,39
1330,490,41
1360,540,30
1360,990,46
1450,990,60
1490,650,48
1490,990,61
1500,960,57
1510,990,31
1540,1240,51
1570,980,47
1580,980,53
1640,980,51
1650,730,38
1710,990,58
1730,1000,61
1750,1000,28
1750,800,55
1760,820,35
1770,950,52
1780,990,54
1790,820,40
180,40,29
1860,830,59
1870,1040,62
1890,770,48
2000,930,67
2030,730,92
2050,980,44
2110,980,46
2120,1100,32
2280,1090,85
2380,1110,58
240,270,30
2530,1210,45
2530,1250,44
2610,1260,49
320,210,34
400,570,28
400,710,25
410,800,27
430,640,38
50,150,24
530,730,28
580,630,53
590,640,31
610,900,61
630,740,36
680,770,49
720,590,31
730,590,45
730,670,34
730,800,59
770,390,58
770,790,41
780,330,28
790,670,43
800,820,35
800,860,42
810,540,47
810,560,48
810,600,53
820,790,51
830,830,68
840,380,43
850,590,66
860,560,46
860,820,33
880,560,67
880,570,43
880,950,44
890,580,38
900,400,50
900,450,51
910,450,54
910,870,37
930,840,62
940,800,56
960,880,47
980,1160,30
980,860,68
990,1000,39
1000,850,53
1030,450,39
1030,480,46
1030,940,28
1040,790,27
1080,940,44
1090,460,48
1100,1320,29
1120,830,63
1140,940,33
1190,1220,52
1200,460,40
1210,960,46
1240,480,40
1240,960,44
1280,980,42
1280,990,76
1310,1000,67
1320,980,38
1330,990,43
1350,1000,34
1350,1030,43
1350,970,44
1370,1000,46
1400,1000,34
1440,560,47
1480,980,49
1490,980,36
1590,1080,44
1620,980,40
1670,1020,45
1680,1240,39
1680,750,92
1700,990,88
1720,810,62
1740,810,50
1740,990,58
1750,810,54
1760,1260,44
1790,830,31
1800,780,44
1840,810,51
1840,850,64
1850,990,42
1860,840,37
2290,1160,59
2310,1190,49
2540,980,31
2610,1350,38
320,910,32
360,220,30
370,460,31
410,460,27
440,550,41
440,620,60
530,300,40
530,480,79
570,210,30
600,290,26
600,600,35
610,720,42
620,690,42
630,690,45
650,690,42
650,730,32
660,770,43
670,360,25
740,570,33
750,560,37
780,570,34
800,1220,26
810,570,47
810,680,47
820,440,32
820,850,39
830,470,27
830,540,39
830,930,58
850,580,32
860,490,45
860,760,38
860,920,55
870,600,25
890,460,59
890,550,76
900,460,46
910,1050,50
910,580,34
910,840,35
920,800,62
920,870,35
920,960,31
950,790,38
950,800,50
960,850,38
970,910,50
980,1140,25
980,1360,29
980,1560,29
990,880,40
1000,1000,61
1020,1210,24
1030,1540,39
1100,1270,28
1100,490,61
1170,940,36
1180,500,39
1180,990,27
1250,500,49
1280,1260,73
1290,530,38
1320,1300,37
1330,1020,58
1380,1000,36
1390,580,35
1500,990,69
1510,1270,55
1540,1260,37
1580,1280,44
1580,990,72
1620,740,45
1670,750,41
1680,1040,40
1680,1210,41
1700,1320,31
1710,1040,58
1740,980,30
1760,970,43
1770,990,32
1780,970,70
1790,810,33
1810,1110,47
1810,800,39
1880,1060,36
1880,840,67
1910,830,68
1960,1100,37
2030,940,37
2050,1050,36
2110,1100,51
2280,830,55
2280,860,81
2380,1160,57
2480,1290,27
300,450,32
320,350,26
340,510,31
350,330,26
350,540,36
410,420,33
420,590,47
420,690,29
440,800,44
450,660,24
480,940,47
500,400,71
530,250,23
600,670,30
610,660,25
610,670,32
610,870,50
650,570,35
650,710,24
660,710,39
660,790,29
680,340,26
680,840,43
690,760,27
690,800,45
720,580,30
740,350,36
740,450,33
760,550,44
780,460,24
780,530,36
800,690,26
810,450,28
810,460,27
810,850,45
820,400,43
820,670,33
850,430,47
850,890,35
860,930,38
880,860,28
890,560,55
890,780,31
900,590,44
900,800,45
900,910,50
900,970,51
910,460,53
920,540,45
920,880,29
930,410,67
930,560,37
940,840,28
950,440,29
950,840,49
970,800,26
980,840,47
990,430,29
990,840,26
1010,940,41
1020,940,50
1050,840,64
1060,440,26
1110,500,51
1110,960,35
1140,490,28
1170,460,32
1220,990,44
1240,490,48
1250,980,38
1250,990,33
1260,1270,38
1260,1330,52
1270,1000,33
1270,970,38
1290,480,30
1350,1010,40
1360,970,49
1420,980,37
1420,990,37
1430,590,50
1440,1610,34
1480,660,55
1490,1050,49
1500,980,28
1520,620,42
1520,970,36
1540,990,24
1550,1030,31
1590,1020,91
1640,760,31
1650,1020,40
1680,1140,23
1680,1250,79
1690,1010,46
1700,1310,48
1700,980,37
1730,1010,67
1750,780,33
1800,670,36
1810,1100,57
1820,1000,32
1820,850,30
1830,1020,72
1830,840,44
1840,840,37
1850,1050,59
1850,970,38
1860,820,35
1870,1020,46
1870,1060,45
1880,830,47
1880,850,52
1980,990,67
2000,1140,59
2020,960,32
2050,1080,38
2050,970,35
2110,1200,49
2120,1060,57
220,200,25
230,310,24
2520,1260,111
2530,1290,34
2540,1460,34
270,360,32
360,410,32
360,420,46
370,700,38
380,750,46
440,690,46
580,600,56
600,360,74
620,660,53
630,580,32
650,580,29
660,580,28
670,770,28
670,800,30
710,790,36
750,570,39
790,550,46
790,570,33
820,520,34
830,560,42
840,900,78
840,930,37
840,970,31
850,840,33
850,860,51
860,570,46
860,800,63
870,590,39
870,790,28
870,950,30
880,490,37
880,930,35
890,590,64
890,790,35
900,810,32
900,860,33
910,470,48
920,440,64
920,780,31
930,790,56
950,780,35
960,840,29
970,840,51
970,860,37
1020,1610,29
1040,960,26
1050,420,33
1050,830,43
1070,960,39
1100,1240,35
1120,470,39
1120,970,36
1130,490,37
1140,960,37
1230,490,35
1250,470,33
1280,1330,49
1290,520,32
1290,970,33
1310,1020,40
1320,520,25
1350,1260,31
1390,590,44
1410,970,53
1460,630,64
1480,650,52
1520,1000,35
1560,970,36
1570,1080,28
1590,670,43
1600,1010,51
1600,1070,30
1600,990,38
1610,750,32
1610,760,55
1660,1050,29
1790,1090,41
1790,780,38
1800,1040,26
1820,1020,47
1820,1030,50
1850,1020,23
1860,1060,41
1870,1000,31
1880,820,68
1890,790,74
2110,990,36
2240,1120,36
2240,1240,31
2380,1210,62
2560,1200,45
2560,1210,49
2560,1400,31
370,510,46
450,910,22
480,900,48
570,280,26
570,300,30
580,550,33
590,270,28
590,600,25
590,650,28
600,320,25
600,590,43
600,630,39
640,360,26
650,670,27
660,370,51
670,240,25
680,580,43
680,910,34
690,570,34
700,560,52
700,830,28
710,800,27
740,590,34
770,590,26
770,970,46
780,430,46
790,500,28
810,840,64
810,870,50
820,570,41
820,910,39
830,570,34
830,820,26
840,990,28
850,450,52
850,480,35
850,570,41
850,900,28
860,580,35
860,880,32
870,880,31
880,580,31
880,880,31
900,500,62
910,860,34
920,850,33
930,520,41
940,830,42
970,810,32
990,940,46
1010,1030,38
1020,980,29
1030,430,23
1090,830,40
1120,940,55
1120,960,27
1210,500,34
1230,1220,36
1250,1270,42
1250,460,102
1270,990,43
1280,1240,35
1280,1270,39
1280,1290,22
1290,1260,33
1300,510,30
1340,970,36
1380,590,41
1380,980,32
1400,1040,53
1410,580,54
1410,990,42
1420,970,31
1430,1010,56
1440,1000,36
1460,970,23
1460,980,47
1470,640,24
1470,980,23
1520,1240,37
1540,980,29
1550,1260,25
1560,680,38
1570,1020,30
1570,1070,21
1580,650,43
1590,1000,20
1600,1060,36
1600,1090,49
1640,1050,36
1660,750,45
1670,1010,29
1690,590,67
1690,720,46
1700,780,44
1740,780,34
1740,820,32
1750,750,30
1760,990,29
1770,800,18
1770,850,48
1780,820,35
1820,820,24
1850,820,53
1880,1040,36
1880,990,50
1890,1110,45
1980,1180,38
2000,1080,47
2010,1010,57
2020,1010,28
2110,1140,44
2120,1020,31
2210,1290,19
2250,1090,22
2320,1380,49
2380,1220,52
2540,900,24
2550,1290,41
2560,1440,46
270,350,26
300,440,40
350,500,21
390,650,19
390,680,34
400,580,24
430,690,32
510,630,28
610,740,27
630,720,24
640,750,22
650,750,24
670,780,28
680,800,27
700,550,33
700,570,38
720,850,36
720,860,23
730,890,33
740,320,31
740,940,25
750,430,29
760,410,31
760,820,32
790,480,59
790,820,28
790,860,31
810,530,37
810,820,22
820,880,36
830,870,58
830,920,53
830,980,25
840,410,30
840,460,22
840,490,34
850,370,28
850,390,29
850,400,40
850,460,49
850,820,35
860,470,32
860,780,28
860,860,35
870,930,25
880,890,38
890,880,36
890,960,37
910,550,58
910,980,39
930,440,42
930,460,28
930,480,45
930,540,24
930,820,32
940,1030,35
940,790,49
950,870,36
970,850,35
980,1580,21
980,850,26
980,940,36
990,420,29
990,790,58
1060,850,52
1070,810,40
1100,1170,24
1100,880,35
1140,1610,26
1160,480,36
1190,1610,25
1210,480,28
1210,980,58
1230,970,28
1250,1240,31
1250,440,36
1260,460,31
1270,1250,33
1270,1260,43
1300,1000,74
1300,530,38
1310,530,39
1310,980,29
1320,1020,22
1370,1010,56
1380,1100,24
1390,1020,25
1390,990,37
1410,1040,33
1410,1260,28
1430,1030,56
1450,630,38
1480,1050,26
1480,620,45
1490,630,30
1520,1220,35
1550,1040,32
1570,1030,44
1570,970,24
1580,620,57
1620,1240,33
1640,1200,34
1650,720,34
1660,1040,20
1670,720,49
1700,800,41
1720,1020,33
1720,970,52
1720,990,41
1730,760,56
1730,770,37
1770,780,25
1770,810,30
1780,1020,41
1790,1070,38
1790,970,37
1840,1030,32
1840,830,28
1850,1010,46
1860,1020,51
1860,810,32
1870,1050,42
1900,1260,19
1910,1120,20
1980,980,30
2000,920,39
2020,980,34
2050,940,23
2050,960,38
2530,1160,76
2530,1260,27
2540,990,28
2550,1350,30
2610,1010,25
2610,1410,48
320,920,20
340,650,26
360,360,26
400,600,21
430,670,27
440,750,34
480,810,32
520,240,51
530,330,18
530,740,29
540,830,31
550,770,26
570,290,24
590,700,28
600,980,29
610,680,23
680,900,26
710,560,22
750,550,19
760,580,23
770,360,37
800,380,27
800,790,29
800,920,27
810,510,38
820,410,109
820,560,25
820,830,27
830,420,23
840,390,22
840,400,37
840,480,35
840,920,41
850,340,36
850,910,30
860,430,37
870,800,28
910,990,32
930,500,48
930,510,24
930,850,22
940,400,43
950,830,56
950,850,29
980,1220,22
980,1300,20
990,1010,34
990,980,54
990,990,22
1000,430,33
1000,840,33
1010,1130,43
1010,1160,31
1010,1190,34
1020,1050,49
1070,990,44
1090,1610,93
1100,1140,28
1110,980,29
1190,1260,39
1190,990,31
120,130,19
1210,1260,76
1240,1280,30
1240,970,62
1240,980,21
1270,1270,29
1280,1250,220
1280,500,53
1300,970,28
1340,520,26
1380,580,24
1380,970,29
1380,990,37
1400,570,36
1420,580,27
1440,1010,39
1470,1050,26
1470,630,50
1480,640,44
1510,1000,37
1520,1260,33
1530,1040,26
1530,1060,37
1530,1200,38
1530,990,28
1540,1200,112
1550,1020,33
1550,670,45
1550,700,28
1560,1000,24
1560,1090,24
1560,670,33
1560,980,30
1570,1010,56
1570,1260,27
1570,670,39
1580,640,29
1600,1110,25
1600,700,49
1610,1040,32
1610,740,60
1640,1010,30
1640,770,26
1680,730,24
1690,740,50
1700,770,42
1720,730,27
1730,740,29
1740,1000,35
1740,790,41
1740,800,38
1750,1020,24
1760,1210,22
1770,1000,26
1780,1030,24
1800,1020,28
1820,1040,47
1840,1130,30
1860,1040,39
1870,830,46
1880,1010,88
1880,1050,33
1880,1070,49
1900,770,41
1980,1000,61
1980,940,30
2020,1000,26
2110,1020,32
2220,1150,147
2610,1370,21
2610,1470,42
2610,1480,19
2610,1590,37
390,640,25
400,530,22
490,540,34
500,760,28
570,270,27
590,620,21
640,560,30
640,710,35
660,530,20
680,280,23
690,560,20
690,790,25
700,150,49
730,1050,30
730,570,19
730,830,30
740,360,19
800,340,22
800,530,21
830,520,36
830,860,26
830,890,26
840,430,61
840,770,35
840,940,42
850,790,27
850,810,24
860,790,33
870,900,27
890,470,19
890,800,26
890,820,49
900,940,24
910,430,22
910,520,43
920,490,37
930,490,27
930,530,56
930,810,24
940,1010,20
960,860,19
970,440,22
980,1230,18
980,1500,71
980,830,37
990,410,21
1010,1610,16
1040,440,19
1040,840,32
1040,970,22
1070,940,50
1100,1310,64
1120,1610,25
1180,490,24
1190,480,27
1230,1250,31
1230,480,28
1230,980,33
1260,440,23
1270,980,25
1280,1310,17
1290,980,29
1300,490,32
1310,1270,28
1330,1040,27
1330,1280,55
1330,520,29
1340,1010,30
1340,1260,27
1340,980,26
1390,1010,35
1390,980,30
1410,570,20
1460,610,41
1460,990,21
1480,1020,35
1480,1070,21
1480,990,29
1490,610,24
1510,1010,23
1510,1580,21
1510,630,26
1520,1050,41
1550,1000,23
1550,1010,29
1560,1030,20
1560,1040,17
1570,660,27
1580,1260,23
1590,1010,45
1590,1040,35
1590,1100,30
1610,1000,33
1610,1130,44
1630,1020,44
1630,730,39
1680,1160,27
1690,1000,47
1690,1240,23
1700,790,25
1720,780,23
1740,1010,29
1740,750,35
1800,1050,84
1800,760,31
1800,770,22
1830,820,27
1840,1020,35
1840,1040,41
1840,1060,43
1850,830,25
1860,1000,20
1870,820,31
1900,1610,25
1910,1140,24
2110,1110,21
2120,1040,37
2120,1080,33
2180,1120,42
2250,1130,40
2610,1250,24
2610,1600,31
340,640,16
360,710,16
370,600,40
390,570,22
390,730,26
400,740,16
420,740,37
430,420,52
440,630,46
500,170,21
580,620,17
590,630,30
600,310,27
610,230,33
640,580,30
660,800,23
700,580,19
710,580,22
720,290,39
720,330,21
720,550,24
720,570,39
730,560,29
730,870,19
750,790,26
760,790,24
780,400,26
780,820,24
790,380,53
790,790,33
790,830,23
810,440,28
820,500,37
830,970,19
840,870,21
850,410,24
850,490,35
850,780,32
870,430,37
870,440,26
870,480,18
880,840,26
890,860,27
890,890,30
900,380,35
910,810,57
930,830,32
940,1060,25
950,420,31
950,970,33
960,1040,20
970,820,24
970,830,50
980,1170,30
980,810,35
990,860,33
1000,980,36
1000,990,18
1010,830,29
1020,1150,21
1020,990,32
1050,1000,23
1080,980,27
1100,990,27
1110,470,25
1110,480,23
1160,450,31
1160,500,27
1170,970,19
1170,980,39
1170,990,30
1180,1010,32
1180,970,39
1190,1000,27
1200,1260,37
1210,970,59
1230,1240,35
1230,1290,29
1250,1320,25
1260,470,18
1280,1220,27
1280,470,29
1300,1040,25
1300,520,34
1310,520,16
1320,1010,25
1330,510,25
1350,480,36
1390,1220,41
1390,1280,26
1400,560,49
1410,1010,25
1410,980,25
1420,1280,28
1420,1610,16
1430,1240,32
1440,1030,21
1450,1010,45
1460,620,24
1470,1010,20
1490,1000,27
1500,1030,44
1500,620,18
1510,1030,23
1510,600,20
1520,1090,25
1530,1100,30
1540,1030,51
1540,1080,22
1560,990,23
1570,1240,28
1570,990,18
1580,1240,25
1590,1030,34
1620,990,17
1630,1010,32
1690,1040,45
1690,1090,32
1690,1290,22
1710,1030,34
1720,1060,32
1720,1280,40
1730,1250,53
1750,1030,31
1750,1040,24
1760,1010,25
1770,970,25
1790,1040,34
1830,1040,36
1830,810,29
1860,1030,34
1870,1070,41
1930,890,33
1990,950,17
2000,1060,23
2000,1110,25
2020,970,22
2030,760,23
2030,930,28
2050,1030,52
2160,1090,41
2510,1260,31
2510,1270,46
2530,1320,45
2550,1200,47
2610,1040,73
280,50,24
290,380,30
390,690,19
400,630,15
420,780,34
430,650,19
430,740,19
440,600,44
480,760,51
480,890,41
500,700,29
590,290,20
590,570,26
600,560,27
600,810,22
610,730,21
620,710,24
620,750,19
630,520,25
670,230,17
680,500,34
710,810,18
730,810,31
730,820,25
740,290,20
740,790,28
740,830,30
750,530,20
750,820,19
770,850,25
790,440,16
800,840,49
810,930,39
820,550,32
820,810,20
820,860,32
830,1030,25
830,580,18
830,790,27
830,850,29
830,910,38
840,1210,29
840,860,23
840,960,25
850,800,26
850,850,19
860,400,25
860,890,22
870,500,22
870,510,20
880,430,20
880,470,26
880,820,18
890,530,26
890,540,21
890,810,45
900,840,20
910,540,39
910,790,38
910,800,46
910,970,19
920,430,22
920,790,21
930,420,18
960,410,21
960,830,30
970,940,27
970,960,17
980,1480,16
980,1510,19
980,390,47
980,450,22
1000,1010,21
1000,790,26
1020,1290,29
1070,410,32
1070,830,17
1090,970,40
1130,470,21
1130,970,34
1150,480,21
1170,440,37
1210,1000,23
1210,1270,30
1220,490,20
1220,970,66
1230,1010,37
1230,1270,29
1240,1320,19
1260,1250,34
1270,1020,16
1270,1240,35
1270,450,41
1290,1020,31
1290,1240,32
1300,1240,36
1300,1250,39
1310,1010,49
1310,1300,65
1320,1050,22
1320,1260,26
1350,1040,54
1370,990,26
1380,1280,20
1390,570,26
1390,600,50
1400,1050,27
1400,1280,21
1400,580,38
1420,1140,21
1430,1050,46
