aspectRatio,pageviews
2.5263,97
2.52,94
2.1714,3246
8.25,2
1.8017,7
1.777,2
1.7089,696
1.2936,10
1.8588,158
1.408,7
0.9068,2
1.0105,88
4.1778,2
0.8545,10
0.5385,35
1.8041,51
2.0865,4
1.8837,167
0.768,1
2.0403,21
1.4862,16
1.681,4
1.2155,5
1.2157,27
1.3165,27
0.8152,7
2.7414,6
2.5821,2
0.7822,1
1.382,283
2.3232,8
1.8018,25
1.5619,36
2.7717,4
0.9277,27
1.6517,244
3.7879,1
2.0375,94
2.4878,46
2.1605,54
1.8962,9
1.9,7397
0.9196,1
2.5464,4
1.3273,22
3.12,1
1.1212,99
3.119,6
0.5221,1
2.3165,22
2.2115,97
0.6519,19
0.8359,9
1.1008,22
1.2701,1
2.1781,270
0.6855,1
0.6327,2
0.6541,1
3.0571,1
1.31,67
1.3488,137
2.2714,41
1.3523,154
2.3187,2
1.4206,29
2.0085,15
1.9125,165
0.7205,12
1.8019,75
1.4044,5
2.3016,38
0.7843,35
1.6833,725
1.2737,90
1.7238,136
1.6132,22
2.898,5
0.9157,39
2.1287,1
38.5,3
0.7244,2
0.8243,32
0.8833,10
2.7742,6
2.0526,1067
2.1038,7
1.5313,435
0.7321,136
1.2933,178
1.5351,17
1.6311,24
2.3662,18
2.2375,29
1.9796,82
1.6322,465
1.027,215
1.4045,459
2.963,2
1.5189,7
0.736,1
1.0108,2339
0.975,99
1.3936,135
0.9342,74
2.0737,7
1.5851,118
1.232,17
0.5222,1
1.8345,1
1.7239,16
2.5532,7
0.69,4
0.9307,20
1.7439,1024
1.9634,70
1.7179,670
0.7372,1
2.2625,39
3.1064,1
1.0395,203
1.3153,11
0.6056,1
0.71,2
1.8509,44
2.4308,43
1.6567,287
1.9127,8
3.3571,19
2.8689,2
2.6389,3
1.6632,171
1.6296,320
2.1358,261
1.9352,10
1.2321,24
1.1215,4
4.2571,2
3.7105,3
0.7941,53
1.1972,101
1.3585,51
0.9913,5
2.4839,18
3.5077,2
1.3265,21
0.9156,1
1.2027,72
1.5082,138
1.5315,5
1.377,121
0.9279,2
1.5203,4
0.7957,44
1.0234,52
1.1864,48
2.1463,55
2.3704,366
2.7813,3
0.314,2
2.0704,137
0.9655,30
0.9274,9
3.1522,2
2.0268,1
3.381,9
0.6963,4
1.9453,10
2.0521,3
1.8156,2
1.8347,17
2.1064,84
4.2333,2
1.7241,347
0.5915,111
1.573,151
1.216,9
2.1075,21
0.6813,12
0.7926,1
2.2903,168
2.5645,5
0.7755,46
1.4225,935
1.978,203
2.74,37
1.6422,41
1.6023,149
1.2358,36
0.8765,18
1.1341,32
0.6852,124
0.9504,17
0.8951,2
1.4535,622
2.3725,53
2.3585,194
1.3429,189
2.3958,22
1.8348,30
1.7111,280
3.0286,2
2.2336,1
1.3267,30
3.9091,5
2.5862,35
1.056,40
1.6602,34
1.6321,22
0.9914,7
0.8015,2
1.6163,128
0.7639,12
0.9479,46
1.1504,16
0.7625,6
2.5472,207
1.9292,86
0.7593,250
1.3592,52
1.5067,324
1.8298,119
1.4478,118
5.4783,1
3.8148,1
1.4366,1160
2.1414,1
2.225,40
2.84,3
1.6299,3
2.045,4
1.8511,209
1.519,197
1.4536,53
0.4239,4
1.6395,217
1.0561,7
2.3667,72
1.6324,482
1.8349,25
0.8561,29
4.3667,5
0.3232,1
0.6863,14
0.6203,34
1.7723,42
0.8137,76
3.1852,1
1.6903,47
1.3551,23
0.7881,2
1.8512,11
1.5301,137
3.0909,9
1.5974,259
0.8706,46
1.3431,173
2.0989,900
0.6102,3651
3.5333,2
2.0642,22
2.8627,5
0.7404,1
0.3556,6
0.3851,22
2.025,128
3.7297,1
1.6587,45
1.3905,14
1.7731,26
1.5481,38
2.177,2
0.6574,3
1.265,8
2.0357,339
1.04,449
0.5132,3
1.5378,6
1.0283,2
0.9875,58
2.4177,25
0.7518,2
2.7551,21
3.6765,7
3.5455,1
1.3944,184
1.7624,140
1.0725,131
1.675,465
3.8889,1
2.2342,1
1.4538,21
2.7234,36
2.3788,27
2.3023,30
0.3168,4
0.9115,1
1.7204,254
2.1067,5929
1.1507,69
1.2651,43
2.038,89
4.2692,1
1.94,86
2.0426,2783
0.7683,14
0.9034,1
2.3611,10
1.2613,16
1.0354,15
2.0515,15
0.9651,26
1.7532,10498
1.8676,2694
1.4701,11
0.5287,13
0.9659,25
1.0726,13
0.5874,1
0.9006,1
1.962,97
2.5542,1
1.2879,99
1.5645,371
1.0566,6
1.9892,120
1.2947,124
2.0959,494
1.3882,213
0.7826,421
3.1887,4
2.1892,49
1.7551,91
1.1158,67
2.0684,1
2.1169,59
1.6707,184
1.6589,20
0.7681,7
1.2614,122
1.3758,5
1.9783,234
0.6575,146
0.8153,1
2.3898,17
1.8111,243
1.3596,157
0.9535,65
0.825,24
0.969,37
0.7519,5
1.0727,22
1.609,16
2.7869,4
1.0229,4
1.3883,56
1.1395,83
0.8644,18
1.6939,2199
2.2346,38
1.3655,3
0.9669,1
2.0988,57
0.9116,1
2.3939,86
1.3759,5
2.383,39
3.3158,10
2.8039,4
1.7642,46
0.9892,314
2.0097,5
0.9609,18
1.4865,369
2.6296,52
2.0784,314
1.2609,234
1.864,2
1.6915,118
0.6719,38
1.8678,2
0.8759,9
0.6849,7
2.046,72
0.9663,22
0.506,9
1.6147,2
2.1977,246
1.0286,177
2.4884,17
0.6806,125
1.9015,3
1.1624,7
3.4722,16
1.0538,76
1.6718,8
1.3884,41
0.7865,12
1.2778,316
1.6556,606
1.5972,311
0.8235,54
2.3483,1
1.5865,15
2.1351,2903
1.376,14
1.581,29
0.6029,161
2.0091,3
1.8022,209
2.4889,17
2.3111,63
1.2941,197
0.9823,1
1.1835,2
1.011,117
1.0729,74
0.9193,16
2.0288,388
1.6754,24
2.931,4
5.1333,1
2.1979,11
0.5696,1
2.4267,3
2.0822,28851
2.82,5
1.1486,176
1.3291,68
0.967,22
2.0417,268
2.6774,3
1.991,1
3.8824,2
0.6732,10
1.589,444
1.2095,22
1.4867,17
2.0122,199
2.3,187
3.3243,2
1.6917,8
0.8684,55
0.5616,4293
0.7292,18
1.5811,505
1.1182,7
3.9474,1
2.0093,2
3.2143,5
1.3778,260
1.5154,3
1.4048,369
0.7207,191
0.9672,29
1.1809,63
1.1778,300
1.15,199
0.8317,4
1.6136,120
2.9259,2
1.1077,115
1.9911,3
1.1739,219
1.9126,3
1.2281,43
1.708,14
1.5984,7
2.325,41
2.5538,8
2.217,1
1.4868,237
2.589,29
1.0893,41
1.6581,4
0.8155,3
1.4211,248
1.2405,31
2.0143,1105
1.863,862
2.5833,69
1.3909,30
1.913,742
1.2329,105
1.5155,70
1.6839,8
2.942,7
1.4662,5
1.0074,26
1.8968,7
0.5806,9588
0.7021,44
1.3382,133
2.2949,38
1.9358,77
2.3947,18
2.1364,844
1.9912,55
2.8478,14
1.8351,70
0.5224,4
2.2193,1
1.096,16
1.7158,131
1.6696,10
1.9293,384
1.2062,19
0.9271,37
2.2179,44
2.0789,11480
0.7765,3
1.3106,11
2.1134,35
1.2,884
1.405,5
0.7846,327
2.4521,5
0.6721,7544
0.9348,55
0.9405,14
0.806,1
1.6417,6
1.6262,4
1.4345,1
1.63,60
2.129,536
1.1181,28
1.8246,122
1.0075,6
1.5542,114
1.835,72
1.7244,14
1.9322,1000
0.6887,1
1.3269,37
1.1019,11
0.9896,124
1.1057,4
0.9343,5
0.879,8
2.0196,125
1.4375,584
1.301,19
2.22,51
2.0185,470
0.9262,1
1.5325,314
2.9104,1
0.5676,37
1.5319,105
1.3107,43
2.1754,670
1.3084,14
1.6263,30
1.8026,610
4.717,1
0.6129,2769
1.4051,78
1.2326,50
0.5859,1
1.0076,16
2.4531,27
1.7245,104
2.358,65
1.7561,6928
0.8899,3
0.622,3
1.1058,9
1.9028,825
1.6458,134
1.2301,10
2.8375,5
1.4831,489
2.3676,5
1.2164,8
1.8189,6
3.0263,6
1.1389,100
1.2297,91
1.7083,983
0.7356,16
2.1596,37
1.3108,139
2.3906,8
0.7077,5
0.7847,2
1.1345,4
1.6264,293
1.2717,135
0.82,6
1.5158,108
0.9103,69
2.8082,1
1.3433,93
3.3125,3
1.3271,8
2.0924,1
1.9121,121
1.2135,89
1.9296,2206
1.092,36
1.7476,60
1.3656,159
0.8058,25
2.4727,78
2.4478,3
2.202,1
2.2639,17
1.2289,77
2.0427,13
1.5321,9
1.7949,1015
1.4215,28
2.1477,691
2.1696,1
0.9257,1
2.566,13
1.1494,91
1.2764,12
0.7823,1
2.1758,6
1.3434,43
1.1184,208
1.2328,4
1.1348,55
0.9612,28
0.9577,82
0.6885,77
2.6441,2
1.0565,26
2.0619,63
1.7209,1009
1.1885,27
1.123,5
1.5484,384
0.7438,8
3.2895,5
0.7706,2
2.1684,1
1.1509,22
1.8304,10
1.4674,155
1.0854,49
1.9297,2
1.6091,7
2.2222,633
2.6719,1
1.4125,106
1.8862,5
1.5214,15
0.559,2
1.3559,90
2.9138,6
2.6122,37
0.837,8996
0.3333,27
0.6457,4
0.9507,1
1.7372,2
2.1753,13
2.0755,127
1.3597,1
4.7576,1
0.7586,61
0.8409,58
1.559,1
2.5179,12
0.9146,19
1.7456,16
1.5373,187
1.8361,675
2.8393,3
0.7212,1
3.6286,11
1.8641,69
1.6024,130
1.0404,9
1.8679,55
1.6429,729
1.3535,99
1.8652,1984
0.7048,2
0.5923,1
1.9623,108
0.6495,1
1.7373,4
1.3398,15
2.5065,1
2.1034,1012
2.2769,52
4.6154,1
1.1346,6
0.6414,1
2.3535,4
1.9538,4265
1.5648,9
0.7439,9
2.7391,52
1.748,30
2.58,10
0.567,1
2.2969,24
0.931,73
0.99,39
0.8556,1874
3.2188,1
2.7069,7
2.4857,33
1.0405,426
0.9333,293
1.4433,85
1.3723,67
1.9748,3
1.407,152
1.5875,592
1.8642,302
1.5368,94
6.5789,1
1.1625,43
1.0367,19
1.6706,1079
3.1864,7
1.2455,12
1.5816,87
2.3295,1
2.5588,78
1.0845,229
1.5051,61
1.8261,4896
2.043,21594
2.3415,55
1.2838,126
2.3523,31
0.4762,1
1.5649,2
3.3784,7
1.57,13
0.8814,3
1.0568,125
1.5487,18
1.8415,241
0.6034,20
2.4717,39
1.7699,26
1.6593,94
2.2065,6
1.1512,33
0.8452,24
1.5812,6
1.3562,161
1.5985,7
1.3768,99
2.0714,774
1.2456,30
0.5369,1
1.3038,87
1.9625,89
0.8627,2
2.6596,34
1.1462,3
0.6803,1
0.5464,1
2.2533,79
2.4947,2
1.1837,38
0.9776,12
2.2326,485
0.5317,5
2.6279,2
1.8806,2997
1.77,26
1.1957,74
1.3725,164
1.9242,2667
0.7978,9
1.2619,238
4.6452,2
1.1513,12
0.6508,10887
0.8973,4
0.9815,28
1.7538,604
0.9018,10
0.8938,43
0.9037,2
1.0403,32
2.5185,30
1.975,2117
1.6139,32
2.3623,19
1.8644,339
2.092,134
1.7216,133
1.4021,49
2.0392,89
1.9588,99709
2.268,6
1.7863,9
1.2714,76
1.9626,17
1.2782,4
8.75,2
1.908,2030
1.5213,126
2.7432,8
2.4222,7
2.3457,447
3.7561,3
0.8056,16
0.6559,8
2.678,7
1.9913,4
1.9589,2978
1.8493,1648
5.4737,1
1.277,1
0.7684,13
0.5732,2
2.3625,64
4.3409,4
0.8156,1
1.4821,64
1.6418,270
0.8075,7
1.6289,84
1.0594,15
2.2368,37
1.5652,461
2.4894,29
3.6944,2
0.6901,112
1.7864,32
1.6475,6
1.3649,379
1.3373,144
0.9653,1
2.3478,579
1.1677,4
0.5581,10
0.4507,4
2.3875,8
1.3727,23
1.8727,129
2.3551,1
0.6563,80
2.0101,29
0.9921,117
2.0341,116
0.625,132
2.7727,13
2.0405,1738
1.2946,24
1.0696,11
1.704,14
1.9506,3248
1.0734,17
1.2237,54
1.2167,63
2.3014,24
1.2254,134
2.4247,16
2.7108,1
0.6641,2
3.2031,2
3.6327,1
0.872,4
0.7685,7
2.1624,19
1.5469,497
2.0805,487
0.413,1
1.594,5
0.918,34
0.8816,159
1.6454,2
1.3109,10
2.4638,2
2.0722,6
1.4103,456
0.6884,2
0.977,16
1.631,144
0.7604,2
2.2211,7
1.229,1
1.1732,17
1.8028,2271
0.8629,4
2.9322,1
2.4203,1
0.7831,1
1.6103,3
0.9423,15
1.6557,762
2.4853,6
2.6786,40
1.2785,52
2.0492,1330
0.5779,3
1.4835,160
0.95,69
2.878,4
2.2895,27
1.5167,123
2.1048,25
0.5904,14
1.0576,1
1.8191,77
1.5055,719
1.5941,23
2.7436,5
1.1966,6
1.9135,2
0.7829,4
1.8029,4
0.5789,8
0.9619,9
1.2258,225
2.0465,110
2.029,679
0.617,4
1.0758,54
0.7195,2
2.5352,16
1.1185,1
3.4043,1
2.0556,427
1.6104,355
0.9524,141
2.9,39
3.95,2
1.3412,184
1.1023,118
1.2165,39
1.9917,4
1.4217,119
0.3354,1
0.5753,283
0.8218,1104
0.9817,2
1.8108,1031
1.6929,12
1.5676,489
1.6615,351
3.3455,1
2.17,2
3.72,6
3.0145,3
1.6267,499
3.2157,14
2.9326,1
1.2292,95
1.0706,56
1.1186,130
1.008,34
1.1009,8
3.375,11
1.1068,13
1.1024,8
2.8148,28
2.0577,108
2.3562,27
0.2671,1
0.0248,1
1.9821,242
1.213,6
1.3274,6
0.663,6
0.9175,7
1.8193,228
1.1349,13
2.5152,4
1.0682,326
2.2679,536
0.8727,25
0.7442,986
1.6961,25
0.783,2
0.7703,8
2.4533,4
1.1261,28
1.7349,10124
1.4154,91
2.6585,6
1.9839,812
1.2784,62
3.2571,6
1.8318,3
1.7212,34
0.7742,25
1.8356,767
0.824,1
1.4381,25
0.7164,1
2.9348,16
2.2333,669
1.93,2
0.9346,1
1.8194,729
0.8793,6
1.0217,698
1.4219,163
1.3113,5
0.8406,7
0.5924,3
0.7951,5
3.6585,3
2.2674,6
1.3247,2651
1.7388,4
1.122,40
0.8482,5
1.2294,4
2.2523,2
1.1188,7
0.907,21
2.1217,1
1.0082,36
2.5393,13
1.2047,69
1.5102,58
1.4271,472
0.744,1
1.2132,1
2.7073,13
2.7692,24
0.9147,4
2.4861,5
1.3238,10
2.8387,2
2.2979,647
0.9109,7
1.0407,22
1.505,18
1.3377,125
1.3099,115
0.7912,3
1.746,606
1.1351,102
1.792,14
2.5606,3
1.627,19
1.6265,159
4.1163,1
1.5164,9
0.8425,32
0.6515,14
1.3253,96
1.313,37
1.1927,26
0.8875,27
2.5806,2
1.9426,1
1.832,8
2.0763,2
1.112,17
1.98,265
3.2813,5
1.6456,191
1.4133,181
0.6774,502
2.6897,4
1.5327,22
0.474,1
2.439,25
2.1125,347
2.9195,1
0.6434,4
3.5111,1
1.6549,7
1.0982,4
1.2159,61
1.4331,18
1.7011,1028
2.283,127
1.4508,12
2.4253,1
0.6364,168
1.2296,5
3.8182,8
1.8321,2
1.7761,589
2.1565,1
1.8595,6
3.1111,12
1.4568,238
1.8873,652
1.6043,2
2.7077,1
0.9186,31
1.7478,4
1.2621,10
2.2034,213
1.8646,97
1.9265,556
1.754,10
1.9691,1318
1.6434,1
2.6753,2
2.1286,203
2.1146,173
1.5328,11
1.1353,8
3.9211,1
3.6296,3
0.9773,47
0.7975,17
2.0396,1
1.3565,5
2.2698,115
1.959,8
3.186,1
1.5615,6
1.0427,1
0.6838,21
1.3403,1
1.1678,1
1.7703,819
1.4109,17
2.2973,94
0.7578,7
1.4385,6
1.7391,1356
1.6071,328
2.1731,172
1.6435,4
0.6479,1
1.8647,2
1.4937,209
1.7802,180
0.6081,1
1.4672,9
2.0682,238
1.7237,493
2.6136,4
1.246,27
2.6489,1
1.7379,46
3.3143,8
0.6951,2
1.5043,8
0.813,1
2.3229,1
1.9429,751
2.0735,608
0.697,6
1.5616,524
0.9222,47
0.7312,16
1.044,121
2.1667,1933
1.6814,1073
1.1679,21
1.4041,9
2.2981,1
0.77,187
1.9027,2
1.5492,4
1.7714,1249
1.8269,1195
1.9754,6
0.9573,2
1.3719,9
0.902,5
1.6768,266
1.7542,3
1.6436,50
4.0323,2
0.5064,1
4.5172,3
2.0078,5
2.0563,256
1.8172,174
1.9592,1447
1.8721,140
3.5357,1
3.0238,4
1.759,142
2.7204,8
2.5195,3
1.0238,102
1.168,6
0.7196,10
0.9036,20
1.3662,155
1.5455,4170
2.45,46
1.5125,190
1.5493,283
1.1518,5
2.1887,113
2.6735,14
1.9843,7
2.8676,6
2.4176,2
1.1717,17
0.466,1
1.8649,1177
1.1805,9
2.614,4
1.0699,1
1.8585,12
1.9593,8
2.2043,6
3.7895,1
1.9451,63
1.5618,136
0.4583,1
2.1974,89
2.2459,5804
2.2614,4
0.9419,23
0.7524,1
2.6714,3
1.3893,4
2.9074,1
1.9918,6
3.434,3
1.6224,57
0.9545,292
0.5135,16
1.086,179
0.8208,3
1.66,106
1.8155,19
1.4675,172
1.1789,89
1.6415,105
2.012,198
1.0862,35
1.6887,25
1.5781,1930
0.5747,2
1.295,1
1.07,11
1.7869,434
0.8769,12
1.1644,131
1.2788,27
1.1682,12
2.0986,273
0.5161,14
0.5889,4
1.4384,292
1.5,10075
4.6415,1
2.6792,19
1.4752,63
0.6234,103
1.1183,119
1.9919,31
1.1969,15
2.2411,1
0.8712,7
1.7887,902
1.5488,189
2.0141,1839
0.9184,3
1.6726,14
1.787,3
1.4706,658
1.3561,3
1.4436,1
1.7015,382
1.8976,2
1.0215,123
0.5493,78
1.1609,64
1.3895,139
0.8738,1
1.8814,270
1.7708,123
1.3733,237
0.9833,33
1.5513,374
1.8936,120
1.6143,436
1.7937,559
2.5156,2
2.5775,2
2.1261,16
1.0794,143
1.6889,274
1.5783,88
2.0787,128
2.6452,3
1.3178,112
1.0083,13
1.8977,375
1.6765,623
2.4694,14
3.4375,1
2.0167,554
0.6644,1
5.1154,1
1.8815,197
0.6226,3
0.9717,12
0.9057,23
0.8815,4
1.2133,66
2.11,62
2.1058,13
0.5316,279
1.3077,333
2.3448,209
2.4231,372
1.6829,280
1.1134,48
1.1781,94
1.9891,195
1.8034,15
1.4059,17
2.8261,9
2.0965,1
2.0631,1
1.6545,84
1.2897,10
2.0323,29350
1.9681,75
2.0331,3
0.7191,9
1.119,62
0.7153,66
1.7215,295
1.172,59
0.6303,1
2.1412,30
0.5763,1
1.1028,15
0.8316,19
0.7656,23
1.5059,161
0.9552,164
0.723,1
2.7568,15
1.4841,14
1.0866,8
1.3402,28
1.8957,11
1.4222,206
0.6173,16
1.8354,219
1.5437,34
1.9787,232
1.9141,3
1.6891,7
0.8519,289
0.7279,1
1.9419,214
1.406,3
1.7808,819
3.6591,1
1.0085,13
2.1594,217
2.0204,131
1.8317,46
2.1386,10
0.9808,13
1.3241,30
1.5122,159
1.9266,22
4.0333,2
2.1062,8
0.629,193
0.938,2
1.7054,33
1.5948,7
1.9191,17
0.7761,7
1.0248,7
1.3896,119
1.8411,7
1.27,33
1.8725,466
1.803,686
1.9222,309
1.2298,1
2.4219,4
1.0086,6
2.46,58
1.6111,603
1.4028,1601
1.2136,8
1.21,23
2.0693,1
1.8161,263
0.7914,3
1.2734,23
1.3609,5
0.7361,8
1.6234,430
5.6,25
3.975,1
1.8557,76
0.8014,1
1.7231,449
0.5614,2523
1.4186,217
2.6757,2
2.5741,21
2.1099,461
6.4,3
1.3613,2
1.4024,215
0.9431,5
1.4673,21
1.4603,125
4.0417,5
1.1193,5
1.8481,264
1.0087,4
2.188,2
2.2907,9
2.8108,8
2.5814,2
0.6786,34863
2.1636,200
2.2121,215
0.4444,42
2.8049,9
3.2821,18
1.7218,11
1.0374,13
2.3438,143
1.2137,13
0.9902,8
1.8162,15
4.1667,25
0.9924,12
0.8488,14
0.9886,31
1.025,72
0.9821,9
2.2344,190
1.8487,13
1.716,323
1.0621,8
1.6176,446
1.6275,84
0.5588,4278
1.23,10
0.93,38
1.4766,654
1.1194,122
3.2593,2
2.8167,1
2.0407,6
3.0267,1
1.6016,13
1.8163,57
0.679,1
1.5769,378
1.551,114
1.0413,32
3.6923,12
1.4184,30
0.8468,13
1.4188,3
0.6497,8
0.9587,12
1.2623,103
2.1642,213
1.0213,83
1.8527,1
1.1357,1
0.9493,1
0.7541,2
1.5522,315
1.7463,555
1.3444,100
1.4624,119
1.4513,8
2.2292,177
2.8649,1
1.6563,530
1.4245,10
1.4351,3
1.84,1140
1.8791,63
2.1053,1484
2.1538,678
0.3043,4
1.6211,468
1.438,3
1.7545,2
0.9903,7
1.6439,12
1.1358,11
0.5375,1
1.0252,2
1.9494,359
0.8846,165
0.7561,375
1.6371,14
2.4375,36
2.6308,3
3.0323,1
1.562,8
1.7383,23
0.6953,5
0.7525,7
1.8767,997
1.2447,36
2.0449,115
1.0822,229
1.2299,84
1.4352,14
2.2031,232
2.0082,1
0.828,3485
1.3879,18
2.2184,10
1.2627,11
0.7445,83
0.7463,13
1.4677,86
2.6146,1
1.3571,448
1.1321,5
1.6313,31
1.9596,6
0.8205,79
6.3043,1
0.866,31
2.3239,13
1.3409,184
1.0887,20
1.0702,145
3.3077,1
1.5621,1
0.8033,25
2.4028,20
1.534,157
1.902,103
1.6565,10
2.172,23
0.7619,2452
1.1484,38
2.7091,4
2.8276,3
2.1013,232
2.033,129
0.8321,8
5.9615,1
1.2466,55
0.9794,33
1.51,37
4.5357,9
1.0703,17
2.2182,254
1.9597,12
1.8491,103
0.7259,31
1.5663,71
0.8079,1
1.0541,329
0.5822,3
1.9435,14
1.9101,182
1.5275,95
1.9076,6
1.4343,37
2.2366,3
3.4348,1
1.7672,16
0.9649,33
1.6566,19
1.6813,143
1.771,3
0.78,2
1.3735,56
1.0429,94
0.9802,34
1.5978,119
1.5785,7
2.0976,161
1.4679,49
0.9643,75
0.8358,13
1.8492,4
1.6757,698
1.7922,524
1.181,12
2.1839,1077
1.2061,4
1.0986,99
1.4052,11
3.025,1
1.7914,2
2.7419,7
1.0098,13
2.0177,136
0.9811,13
1.8258,8
1.7711,186
1.871,613
1.8485,1505
1.7791,165
2.3012,68
2.1622,181
1.8655,1
2.5781,9
1.7549,20
0.6483,4
1.5208,65
1.6892,964
1.3788,125
1.2917,299
1.5738,133
0.4286,3
0.9492,34
0.9457,69
1.7836,1
3.2963,8
0.8614,2
1.6489,207
3.5,39
0.8061,2
1.8942,8
2.1584,17
1.5684,162
1.4364,247
0.8552,2
1.2755,38
3.8776,1
2.1683,3
1.5949,497
1.0964,10
0.5313,16
1.2593,102
2.1158,18
2.4143,5
1.9762,613
2.8427,16
2.7937,15
2.64,18
1.2577,66
0.6727,19
0.6174,1
0.8824,54
0.9727,7
0.9341,30
0.9306,52
1.1812,1
1.8943,3
2.4833,14
2.4681,23
1.8981,38
1.2756,11
2.1685,33
1.5526,289
1.165,18
1.8507,1598
0.8224,17
1.8819,3
1.4844,112
4.9667,2
2.8103,7
2.2955,91
1.9554,8
1.595,2
2.2429,127
2.8539,34
1.3404,1150
0.9292,2
1.8,19146
1.6894,14
1.0741,27
2.07,4
1.2919,3
0.7078,5
6.2,1
4.4783,1
0.7905,198
0.9187,2
2.2564,41
1.527,335
3.1154,1
1.6444,993
1.9753,155
1.5603,6
2.6111,21
1.1032,23
1.383,81
1.9385,4776
1.9029,31
1.4845,46
1.7594,2
1.7848,410
1.3739,18
1.9764,46
0.7545,15
0.9648,15
0.6709,1
2.12,413
2.5435,32
0.7281,0
1.3457,96
2.9268,5
1.8551,6050
1.292,1
1.7091,70
2.4225,7
2.4844,25
1.4322,7
2.5634,20
0.7789,4
0.6504,16
1.3864,252
2.0759,77
0.4776,8
0.72,501
2.7167,3
3.6275,5
1.3629,23
1.4846,3
2.8727,7
1.2278,38
2.0145,656
1.7045,242
3.0213,2
1.3083,8
4.3182,1
2.5789,27
0.9219,42
0.925,67
0.5652,20
1.5133,8
2.0932,4
1.3168,16
2.3721,140
2.1081,251
2.5926,8
1.7073,355
1.009,6
0.9741,4
0.9296,40
1.0636,4
1.1196,101
0.7013,8
0.8228,25
2.1707,53
2.1266,210
1.6115,2
0.9038,61
1.8165,4
0.7344,4
0.6835,7
2.2909,898
2.2589,11
1.8851,217
0.7363,4
1.0357,45
3.3265,44
0.671,3
2.1863,2
5.8438,1
2.5172,2
4.2,11
1.9109,8
2.3117,8
2.1102,8
1.6721,408
2.1546,13
1.8947,6810
0.8598,2
1.6116,10
1.973,325
0.8737,9
0.8788,156
1.8082,793
1.3111,162
2.3286,21
2.4835,2
1.7807,15
1.1322,7
0.7615,15
1.3619,46
1.5424,66
1.136,9
1.1979,91
1.0194,3
3.2105,12
0.9557,21
1.8434,145
1.191,85
2.386,107
2.1648,4
1.6241,6
2.0638,66
1.5818,51
0.9742,7
2.2917,101
1.3939,163
1.8242,8277
1.0738,14
1.057,1
1.6117,26
5.1481,1
2.55,27
1.0379,14
0.9211,158
0.9176,19
1.9273,113
1.8167,314
0.7345,6
2.4805,7
0.9136,21
2.0103,2
1.7767,33
2.2529,1
1.9245,190
1.6404,148
0.7264,3
2.0769,39409
1.5192,220
1.0122,26
1.7531,3557
2.165,20
0.7283,1
2.072,1
1.7386,306
1.597,201
1.3411,5
1.1161,13
2.0659,376
2.8644,67
1.608,2
2.575,16
0.4912,5
2.0088,7
1.2143,386
2.122,72
0.6952,30
1.284,57
2.7714,1
2.8333,52
0.656,17
0.5275,464
1.989,287
1.0494,24
1.9274,4
1.9914,2
1.243,12
1.678,272
0.8279,3
3.6857,1
0.8866,15
1.1736,4
1.0348,13
1.7387,3
1.732,579
0.7984,3
2.3889,86
0.5849,1
1.5283,47
2.2771,51
2.8659,4
0.5818,874
2.193,1534
2.4915,13
1.5462,10
0.798,4
1.8855,2
1.3435,3
1.325,226
1.9275,929
1.3786,21
0.7899,3
0.7732,2
0.8909,14
0.8874,6
1.6463,407
2.1978,10
1.6406,387
0.839,1
1.9134,2
0.7018,158
1.96,399
1.8539,530
2.8438,1
3.3704,2
1.9518,89
2.2576,148
1.2269,3
4.2581,9
1.0423,383
0.8984,2
1.9438,456
0.8862,6
2.5135,5
2.6629,1
2.1186,3300
7.2857,2
1.0544,3
0.8133,19
1.6569,24
1.5463,10
5.1667,2
1.1488,13
3.0556,1
1.0382,2
2.4623,28
1.8657,985
3.1818,4
1.2119,11
0.7473,34
1.8036,238
1.9216,66
0.6484,8
0.5931,1
1.378,117
1.8495,127
1.5579,125
1.2949,90
4.3448,1
1.2308,272
0.8062,1
2.8222,65
3.0256,2
3.0875,1
1.1651,17
1.9483,284
1.0545,56
1.9439,9
1.6282,402
0.8851,576
1.8333,6217
1.5464,45
2.3049,52
2.2951,63
2.1207,1508
0.9857,92
1.5044,4
1.3701,12
0.79,5
2.1759,2
1.0743,1
1.2595,11
1.4561,44
3.2564,7
2.1982,3
1.7455,316
1.6408,23
0.9197,22
1.0859,26
1.0164,179
1.3577,12
0.906,3
1.8496,6
1.3415,94
1.48,354
3.2597,2
1.5333,725
2.5915,17
2.0118,118
2.3103,249
1.1652,5
0.7262,16
1.7677,61
1.2235,52
0.9099,4
1.6571,530
1.2596,45
1.1455,23
2.1071,527
0.7206,33
0.8421,36
1.1926,5
0.8551,11
1.3578,35
1.7007,2
0.5932,6
1.4638,1435
3.3415,1
1.2432,161
1.2987,83
2.5465,1
2.0602,83
2.3253,2
1.0709,11
1.9603,26
2.7353,5
0.984,31
0.7059,25737
2.1389,1199
1.0547,4
1.0301,2
2.9565,5
0.7982,3
1.2389,4
3.8333,1
1.5466,1
1.1491,9
2.5301,12
1.8784,1285
0.9254,48
2.9464,1
2.9241,1
2.641,9
0.6613,57217
1.8871,573
0.8305,115
1.9014,1307
2.5467,7
1.4685,8
1.7698,11
1.9604,20
1.838,114
1.8624,106
1.3467,851
2.4848,22
2.0348,6
7.8333,1
1.0548,115
1.7841,146
1.3866,17
2.4524,11
